id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14703856-301.11-.12,.20 2026-07-272026-08-11Paper towels needed at hand washing sink in basement by ice machine","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-08-11T00:00:00.000,Paper towels needed at hand washing sink in basement by ice machine,0.4939
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703856-501.12 2026-07-272026-08-11Walls in basement and kitchen soiled in buildup. Wash and sanitize regularly.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-08-11T00:00:00.000,Walls in basement and kitchen soiled in buildup. Wash and sanitize regularly.,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702766-501.12 2026-07-272026-08-03Flooring in basement and kitchen soiled in buildup along the walls, behind and under ALL equipment.",6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-08-03T00:00:00.000,"Flooring in basement and kitchen soiled in buildup along the walls, behind and under ALL equipment.",0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704242-204.112026-07-272026-08-03Employee opened canned drink found in refrigerator above prepared foods. Relocate.,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-08-03T00:00:00.000,Employee opened canned drink found in refrigerator above prepared foods. Relocate.,0.2263
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702763-501.172026-07-272026-08-03No date marking observed on items made over 24hrs. Properly date all prepared and open containers of food.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-08-03T00:00:00.000,No date marking observed on items made over 24hrs. Properly date all prepared and open containers of food.,-0.0772
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703856-501.1112026-07-272026-08-11Mice droppings found along the walls in basement and kitchen. Mice chewing through bagged food products in basement dry storage. Place ALL bagged and boxed FOOD items into clear and covered containers.,6-501.111,"Controlling Pests (Pf, C)",2026-08-11T00:00:00.000,Mice droppings found along the walls in basement and kitchen. Mice chewing through bagged food products in basement dry storage. Place ALL bagged and boxed FOOD items into clear and covered containers.,0.3818
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702765-501.116 2026-07-272026-08-03Grease barrel found HEAVILY soiled in grease buildup. Clean or replace barrel. Surrounding area covered in grease. Maintain.,5-501.116,Cleaning Receptacles (C),2026-08-03T00:00:00.000,Grease barrel found HEAVILY soiled in grease buildup. Clean or replace barrel. Surrounding area covered in grease. Maintain.,0.4019
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695533-501.16 (A)(2) and (B)2026-07-232026-07-31Open top refrigerator temping over 50F. container of pineapples temped at 57F. Unit is producing an excessive amount of heat in the back of the unit. Determine issue and resolve. Advised not to use the back portion of the open top refrigerator,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-30T00:00:00.000,Open top refrigerator temping over 50F. container of pineapples temped at 57F. Unit is producing an excessive amount of heat in the back of the unit. Determine issue and resolve. Advised not to use the back portion of the open top refrigerator,0.6369
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695534-601.132026-07-232026-07-31Walk-in cooler Fan guard soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-07-30T00:00:00.000,Walk-in cooler Fan guard soiled in buildup,0.3182
1469777,,,Kendall Farmers Market,2026-07-23T00:00:00.000,2026-07-24T00:00:00.000,Complete,,1469777,,,,2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,1469777nan2026-07-232026-07-24nan,,,,,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,"14695533-501.16 (A)(2) and (B)2026-07-232026-07-31Single glass door refrigerator behind the bar found at 47F. Determine issue and resolve. Ice buildup observed back of unit, remove ice",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-30T00:00:00.000,"Single glass door refrigerator behind the bar found at 47F. Determine issue and resolve. Ice buildup observed back of unit, remove ice",0.3818
1469677,,,CommonCare Meals Ministry,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Complete,,1469677,,,,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Sanitary Inspection,1469677nan2026-07-232026-07-23nan,,,,,0.0
1469781,"1033 Massachusetts Ave, Cambridge, MA 02138",134-59,Dominos Pizza,2026-07-23T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469781,42.369706,-71.11193,"{'type': 'Point', 'coordinates': [-71.11193, 42.369706]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,1469781nan2026-07-232026-07-24nan,,,,,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695536-501.11 2026-07-232026-07-31Recaulking needed by 3 bay sink. remove rusting bate box underneath 3 bay sink,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-30T00:00:00.000,Recaulking needed by 3 bay sink. remove rusting bate box underneath 3 bay sink,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695536-501.142026-07-232026-07-31Hood due for service every 90days. Last serviced Mar 2026,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-07-30T00:00:00.000,Hood due for service every 90days. Last serviced Mar 2026,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695534-601.11 (A)2026-07-232026-07-31Food slicer by pusher soiled in buildup. Thoroughly wash and sanitize between uses.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,Food slicer by pusher soiled in buildup. Thoroughly wash and sanitize between uses.,0.0
1469709,,,Special Events Meeting,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Complete,,1469709,,,,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Sanitary Inspection,1469709nan2026-07-232026-07-23nan,,,,,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695534-601.11 (A)2026-07-232026-07-31Interior of dishwasher and dishrack soiled in buildup. Wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,Interior of dishwasher and dishrack soiled in buildup. Wash and sanitize daily.,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695533-305.112026-07-232026-07-31Containers of food found stored on the ground under the shelves in walk-in cooler.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-30T00:00:00.000,Containers of food found stored on the ground under the shelves in walk-in cooler.,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14692996-202.15 2026-07-222026-07-30Repair/fill any and all holes in flooring, walls and ceiling in basement and back kitchen.",6-202.15,"Outer Openings, Protected (C)",2026-07-29T00:00:00.000,"Repair/fill any and all holes in flooring, walls and ceiling in basement and back kitchen.",0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693094-601.11 (A)2026-07-222026-07-30Interior and exterior of dishwasher found soiled in buildup. Thoroughly wash and sanitize DAILY,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-29T00:00:00.000,Interior and exterior of dishwasher found soiled in buildup. Thoroughly wash and sanitize DAILY,0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-501.1112026-07-222026-07-30Mice droppings observed all the wall and lower shelves in kitchen area and basement. Remove droppings and provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-07-29T00:00:00.000,Mice droppings observed all the wall and lower shelves in kitchen area and basement. Remove droppings and provide 3 months of extermination reports.,-0.296
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692997-201.112026-07-222026-07-30Relocate all maintenance chemicals and tools to a designated area away from food prep areas,7-201.11,Separation – Storage (P),2026-07-29T00:00:00.000,Relocate all maintenance chemicals and tools to a designated area away from food prep areas,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.12 2026-07-222026-07-30Kitchen flooring and walls behind and under ALL EQUIPMENT soiled in buildup.Basement flooring and walls behind and under ALL EQUIPMENT HEAVILY soiled in buildup. Wash and sanitize REGULARY,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-29T00:00:00.000,Kitchen flooring and walls behind and under ALL EQUIPMENT soiled in buildup.Basement flooring and walls behind and under ALL EQUIPMENT HEAVILY soiled in buildup. Wash and sanitize REGULARY,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.12 2026-07-222026-07-30Staircase to the basement soiled in buildup. Maintain back entrance. Properly hand all Mops and brooms when not in use.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-29T00:00:00.000,Staircase to the basement soiled in buildup. Maintain back entrance. Properly hand all Mops and brooms when not in use.,0.4939
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693093-304.14 2026-07-222026-07-30No sanitizer buckets or spray bottles made. Sanitizer should be made before food prep begins and switched out every few hours or frequently, depending on usage",3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-29T00:00:00.000,"No sanitizer buckets or spray bottles made. Sanitizer should be made before food prep begins and switched out every few hours or frequently, depending on usage",-0.296
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692993-501.16 (A)(2) and (B)2026-07-222026-07-30Flip top refrigerator found at 47F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-29T00:00:00.000,Flip top refrigerator found at 47F. Determine issue and resolve,0.5267
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693093-501.16 (A)(2) and (B)2026-07-222026-07-30Both flip top refrigerators found between 46-47F. Determine issue and resolve units should maintain 41F and below,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-29T00:00:00.000,Both flip top refrigerators found between 46-47F. Determine issue and resolve units should maintain 41F and below,0.5267
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.1112026-07-222026-07-30Provide 3 months of extermination reports. Rodent droppings found throughout the basement and back kitchen. Remove immediately. Wash and sanitize areas daily.,6-501.111,"Controlling Pests (Pf, C)",2026-07-29T00:00:00.000,Provide 3 months of extermination reports. Rodent droppings found throughout the basement and back kitchen. Remove immediately. Wash and sanitize areas daily.,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.12 2026-07-222026-07-30Grease trap in basement found soiled in buildup and surrounding area. Wash and sanitize area thoroughly,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-29T00:00:00.000,Grease trap in basement found soiled in buildup and surrounding area. Wash and sanitize area thoroughly,-0.3182
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-301.142026-07-222026-07-30Hand washing signage needed at ALL hand washing sinks,6-301.14,Handwashing Signage (C),2026-07-29T00:00:00.000,Hand washing signage needed at ALL hand washing sinks,0.7506
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693094-601.11 (A)2026-07-222026-07-30Interior of ALL Walk-in coolers, refrigerators and freezers found HEAVILY soiled in buildup on shelves, flooring, walls, ceiling, fan guards. Wash and sanitize REGULARLY",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-29T00:00:00.000,"Interior of ALL Walk-in coolers, refrigerators and freezers found HEAVILY soiled in buildup on shelves, flooring, walls, ceiling, fan guards. Wash and sanitize REGULARLY",0.296
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692995-502.11 2026-07-222026-07-30Trash area by totes found littered with trash and fallen leave. Remove and maintain area,5-502.11,Frequency-Removal (C),2026-07-29T00:00:00.000,Trash area by totes found littered with trash and fallen leave. Remove and maintain area,-0.4019
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693094-601.11 (A)2026-07-222026-07-30Interior of ice machine found HEAVILY soiled in buildup. Wash and sanitize regularly. Do not use , until cleaned",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-29T00:00:00.000,"Interior of ice machine found HEAVILY soiled in buildup. Wash and sanitize regularly. Do not use , until cleaned",0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14692994-601.11 (A)2026-07-222026-07-30All refrigerator,  freezers, and Walk in shelves, floors, walls and fan guard soiled in build up",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-29T00:00:00.000,"All refrigerator,  freezers, and Walk in shelves, floors, walls and fan guard soiled in build up",0.296
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-501.12 2026-07-222026-07-30Smelly odor coming from indoor trash area. Flooring and dumpster found soiled. Maintain area DAILY. Back door to trash area needs to be closed at all times when not use. 7/29 maintain trash area daily.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-29T00:00:00.000,Smelly odor coming from indoor trash area. Flooring and dumpster found soiled. Maintain area DAILY. Back door to trash area needs to be closed at all times when not use. 7/29 maintain trash area daily.,-0.1531
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693095-205.152026-07-222026-07-30A couple water leaks at different drainpipes by the dishwasher. Determine issue and repair. 7/29 plumbing work scheduled,5-205.15,"System Maintained in Good Repair (P, C)",2026-07-29T00:00:00.000,A couple water leaks at different drainpipes by the dishwasher. Determine issue and repair. 7/29 plumbing work scheduled,0.0
1469370,,,Cambridge Community Center,2026-07-22T00:00:00.000,2026-07-22T00:00:00.000,Complete,,1469370,,,,2026-07-22T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,1469370nan2026-07-222026-07-22nan,,,,,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692994-601.11 (A)2026-07-222026-07-30All sinks (hand washing and 2bay sinks) soiled in build up. Wash and sanitize DAILY,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-29T00:00:00.000,All sinks (hand washing and 2bay sinks) soiled in build up. Wash and sanitize DAILY,0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-201.11 2026-07-222026-07-30Remove peelable sticker at cookline. Found peeling and damaged,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-07-29T00:00:00.000,Remove peelable sticker at cookline. Found peeling and damaged,-0.4404
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.114 2026-07-222026-07-30Basement found cluttered in certain areas. Remove any or all no longer in use items off the premise. Remove items off the wall and floor in basement.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-29T00:00:00.000,Basement found cluttered in certain areas. Remove any or all no longer in use items off the premise. Remove items off the wall and floor in basement.,-0.0258
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693096-501.12 2026-07-222026-07-30Flooring behind and under COOKLINE (stove, fryers, etc) equipment found HEAVILY soiled in grease buildup. Wash and sanitize regularly.",6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-29T00:00:00.000,"Flooring behind and under COOKLINE (stove, fryers, etc) equipment found HEAVILY soiled in grease buildup. Wash and sanitize regularly.",0.0
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689756-501.12 2026-07-212026-07-30Flooring around hand washing sink soiled in buildup. wash and sanitize regulary,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-30T00:00:00.000,Flooring around hand washing sink soiled in buildup. wash and sanitize regulary,0.4939
1468960,"1728 Massachusetts Ave, Cambridge, MA 02138",175-75,CHIVO TAQUERIA,2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468960,42.38414,-71.119664,"{'type': 'Point', 'coordinates': [-71.119664, 42.38414]}",2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14689603-501.16 (A)(2) and (B)2026-07-212026-08-112 door flip top temperature found at 45F. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-28T00:00:00.000,2 door flip top temperature found at 45F. Determine issue and resolve.,0.5267
