id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1465097,"1611 Massachusetts Ave, Cambridge, MA 02138",157-26,Stoked Pizza Co.,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465097,42.38016,-71.119689,"{'type': 'Point', 'coordinates': [-71.119689, 42.38016]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650976-501.142026-07-062026-07-14Hood is due for service.,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",Hood is due for service.,2026-07-14T00:00:00.000,0.0
1465088,"1646 Massachusetts Ave, Cambridge, MA 02138",173-65,Montrose Spa,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465088,42.381238,-71.119977,"{'type': 'Point', 'coordinates': [-71.119977, 42.381238]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1465088 5-103.112026-07-062026-07-14Hot water at 3 bay sink should reach and maintain at 110F.,5-103.11,Capacity-Quantity and Availability (Pf),Hot water at 3 bay sink should reach and maintain at 110F.,2026-07-14T00:00:00.000,0.0258
1465088,"1646 Massachusetts Ave, Cambridge, MA 02138",173-65,Montrose Spa,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465088,42.381238,-71.119977,"{'type': 'Point', 'coordinates': [-71.119977, 42.381238]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650884-302.14 2026-07-062026-07-14Chlorine sanitizer found over 100ppm.Corrected during inspection.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Chlorine sanitizer found over 100ppm.Corrected during inspection.,2026-07-14T00:00:00.000,0.0
1464473,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Complete,Moulton St,1464473,42.389919,-71.147715,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,1464473nan2026-07-012026-07-01nan,,,,,0.0
1465438,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,2026-07-01T00:00:00.000,2026-07-07T00:00:00.000,Complete,Moulton St,1465438,42.389919,-71.147715,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465438nan2026-07-012026-07-07nan,,,,,0.0
1465694,"799 Concord Ave, Cambridge, MA 02138",267D-339,Sancta Maria Nursing Facility,2026-07-01T00:00:00.000,2026-07-08T00:00:00.000,Complete,Concord Ave,1465694,42.391457,-71.155468,"{'type': 'Point', 'coordinates': [-71.155468, 42.391457]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465694nan2026-07-012026-07-08nan,,,,,0.0
1464189,,,Lincou Squash Camp,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Complete,,1464189,,,,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Sanitary Inspection,1464189nan2026-06-302026-06-30nan,,,,,0.0
1465704,"178 Coolidge Hill, Cambridge, MA 02138",242-38,Shady Hill School,2026-06-29T00:00:00.000,2026-07-08T00:00:00.000,Complete,Coolidge Hill,1465704,42.372073,-71.137106,"{'type': 'Point', 'coordinates': [-71.137106, 42.372073]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465704nan2026-06-292026-07-08nan,,,,,0.0
1463814,"1627 Cambridge St, Cambridge, MA 02138",140-148,harvard market,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463814,42.374908,-71.109245,"{'type': 'Point', 'coordinates': [-71.109245, 42.374908]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14638143-101.11 2026-06-292026-06-29Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,2026-06-29T00:00:00.000,-0.5859
1463800,"3 Arrow St, Cambridge, MA 02138",133-20,BerryLine,2026-06-29T00:00:00.000,2026-07-15T00:00:00.000,Complete,Arrow St,1463800,42.371184,-71.114615,"{'type': 'Point', 'coordinates': [-71.114615, 42.371184]}",2026-06-29T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14638005-205.152026-06-292026-07-15The handwashing sink was observed to only have hot water. Repair the sink by a licensed professional so that the sink is functioning properly.,5-205.15,"System Maintained in Good Repair (P, C)",The handwashing sink was observed to only have hot water. Repair the sink by a licensed professional so that the sink is functioning properly.,2026-07-15T00:00:00.000,0.0
1463804,,,Bio Camp,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463804,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463804nan2026-06-292026-06-29nan,,,,,0.0
1463849,,,Special Events Meeting,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463849,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463849nan2026-06-292026-06-29nan,,,,,0.0
1463790,"1030 Cambridge St, Cambridge, MA 02141",80-147,Dollar General Store #19115,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463790,42.372763,-71.094147,"{'type': 'Point', 'coordinates': [-71.094147, 42.372763]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463790nan2026-06-292026-06-29nan,,,,,0.0
1463575,"90 Hamilton St, Cambridge, MA 02139",96-109,Chinese Immersion Summer Camp,2026-06-26T00:00:00.000,2026-06-29T00:00:00.000,Complete,Hamilton St,1463575,42.358395,-71.106432,"{'type': 'Point', 'coordinates': [-71.106432, 42.358395]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463575nan2026-06-262026-06-29nan,,,,,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior and exterior of all refrigerators and freezers,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Wash and sanitize interior and exterior of all refrigerators and freezers,2026-07-01T00:00:00.000,-0.0258
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-501.1162026-06-252026-07-01Chlorine test strips needed. Chlorine found over the recommended concentration amount,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Chlorine test strips needed. Chlorine found over the recommended concentration amount,2026-07-01T00:00:00.000,0.2023
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630466-301.11-.12,.20 2026-06-252026-06-25Paper towels are needed at kitchen handwashing sink.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",Paper towels are needed at kitchen handwashing sink.,,0.0
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-601.132026-06-252026-07-01Flooring behind and under equipment and along the wall soiled in buildup and dust,4-601.13,Nonfood Contact Surfaces (C),Flooring behind and under equipment and along the wall soiled in buildup and dust,2026-07-01T00:00:00.000,0.0
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-403.112026-06-252026-07-01Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,3-403.11,Reheating for Hot Holding (P),Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,2026-07-01T00:00:00.000,0.6369
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-501.16 (A)(2) and (B)2026-06-252026-07-01Reach in refrigerator by the bar found at 50F,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Reach in refrigerator by the bar found at 50F,2026-07-01T00:00:00.000,0.0258
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-101.11 2026-06-252026-07-01Expired canned goods found in dry storage,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",Expired canned goods found in dry storage,2026-07-01T00:00:00.000,0.0
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630463-304.12 2026-06-252026-06-25-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",3-304.12,"In-Use Utensils, Between-Use Storage (C)","-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",,0.8402
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629225-502.11 2026-06-252026-07-01Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,5-502.11,Frequency-Removal (C),Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,2026-07-01T00:00:00.000,0.4295
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14629366-501.1112026-06-252026-07-01Provide 3 months of extermination reports, mice droppings observed",6-501.111,"Controlling Pests (Pf, C)","Provide 3 months of extermination reports, mice droppings observed",2026-07-01T00:00:00.000,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-101.19 2026-06-252026-07-01Rusting shelf found in 2 bay sink. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),Rusting shelf found in 2 bay sink. Determine issue and replace.,2026-07-01T00:00:00.000,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-302.112026-06-252026-07-01Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,2026-07-01T00:00:00.000,0.0
1463042,"5 Arrow St, Cambridge, MA 02138",133-20,Faro Cafe,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Arrow St,1463042,42.371205,-71.114631,"{'type': 'Point', 'coordinates': [-71.114631, 42.371205]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,1463042nan2026-06-252026-06-25nan,,,,,0.0
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-501.172026-06-252026-07-01Missing date marking on opened and prepared food items,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",Missing date marking on opened and prepared food items,2026-07-01T00:00:00.000,-0.0772
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-501.16 (A)(2) and (B)2026-06-252026-06-25Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,,0.3818
1462976,"50 Jfk St, Cambridge, MA 02138",162-72,Amorino,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462976,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629765-502.11 2026-06-252026-07-01Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),5-502.11,Frequency-Removal (C),Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),2026-07-01T00:00:00.000,-0.25
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior of ice machine,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Wash and sanitize interior of ice machine,2026-07-01T00:00:00.000,0.0
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-501.16 (A)(2) and (B)2026-06-252026-07-012 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,2026-07-01T00:00:00.000,0.3818
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-304.14 2026-06-252026-06-25Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,2026-06-25T00:00:00.000,0.5994
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-302.112026-06-252026-07-01Raw chicken and ground beef found stored above prepared and packaged food items,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",Raw chicken and ground beef found stored above prepared and packaged food items,2026-07-01T00:00:00.000,0.2263
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14628736-102.112026-06-242026-07-06Driveway where the dumpsters are stored is in need of repair. Large potholes observed. Potholes are creating dust, mud, and pooling water for pest and rodents to feed/breed on.",6-102.11,Surface Characteristics-Outdoor Areas (C),"Driveway where the dumpsters are stored is in need of repair. Large potholes observed. Potholes are creating dust, mud, and pooling water for pest and rodents to feed/breed on.",2026-07-01T00:00:00.000,0.0516
1462730,"321 Broadway, Cambridge, MA 02139",109-50,Richdale Food Shops/ Liquors,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462730,42.369654,-71.101147,"{'type': 'Point', 'coordinates': [-71.101147, 42.369654]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627303-101.11 2026-06-242026-06-241 yogurt discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",1 yogurt discarded.,2026-06-24T00:00:00.000,-0.34
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Chicken in warmer temped at 121F,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Chicken in warmer temped at 121F,2026-07-01T00:00:00.000,0.296
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-502.11 2026-06-242026-07-01Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,5-502.11,Frequency-Removal (C),Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,2026-07-01T00:00:00.000,-0.7506
1462734,"272 Broadway, Cambridge, MA 02139",88-31,Lucky Corner,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462734,42.36783,-71.097497,"{'type': 'Point', 'coordinates': [-71.097497, 42.36783]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627343-101.11 2026-06-242026-06-24Multiple drink items were observed expired and therefore discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",Multiple drink items were observed expired and therefore discarded.,2026-06-24T00:00:00.000,-0.34
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-202.15 2026-06-242026-07-01Seal all exposed piping and conduits coming out of the ceiling.,6-202.15,"Outer Openings, Protected (C)",Seal all exposed piping and conduits coming out of the ceiling.,2026-07-01T00:00:00.000,-0.0772
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628735-502.11 2026-06-242026-07-06Dumpster/trash area found in UNSANITARY condition. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain area DAILY. Failure to maintain will result in a fine(s) or rejection of dumpster permit(s),5-502.11,Frequency-Removal (C),Dumpster/trash area found in UNSANITARY condition. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain area DAILY. Failure to maintain will result in a fine(s) or rejection of dumpster permit(s),2026-07-01T00:00:00.000,-0.6597
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Shakshuka soup temped at 133F,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Shakshuka soup temped at 133F,2026-07-01T00:00:00.000,0.0
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-501.1112026-06-242026-07-01Damaged and broken dumpster lids observed. Determine issue and replace/repair.,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",Damaged and broken dumpster lids observed. Determine issue and replace/repair.,2026-07-01T00:00:00.000,-0.765
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628736-501.1112026-06-242026-07-06HEAVY Fly activity noted by Tatte's back door and loading dock/back area. Determine issue and resolve. Fly treatment needed at this time add fly treatment to pest control plan. Rat activity noted by the trash area. Rat burrows on both sides of the asphalt by the loading dock ramp. Repair asphalt and fill the holes.,6-501.111,"Controlling Pests (Pf, C)",HEAVY Fly activity noted by Tatte's back door and loading dock/back area. Determine issue and resolve. Fly treatment needed at this time add fly treatment to pest control plan. Rat activity noted by the trash area. Rat burrows on both sides of the asphalt by the loading dock ramp. Repair asphalt and fill the holes.,2026-07-01T00:00:00.000,0.3818
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626174-601.11 (A)2026-06-242026-07-01Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,2026-07-01T00:00:00.000,0.0
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-501.1112026-06-242026-07-01HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,6-501.111,"Controlling Pests (Pf, C)",HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,2026-07-01T00:00:00.000,0.0
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628736-202.15 2026-06-242026-07-06Large cut out above Tatte's back door observed. Determine issue and repair.,6-202.15,"Outer Openings, Protected (C)",Large cut out above Tatte's back door observed. Determine issue and repair.,2026-07-01T00:00:00.000,-0.2732
