id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363993-305.112026-03-092026-03-16Sheet pan of sliced meat found stored on top of uncovered containers of food in flip top refrigerator. Corrected during inspection.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-09T00:00:00.000,Sheet pan of sliced meat found stored on top of uncovered containers of food in flip top refrigerator. Corrected during inspection.,0.3818
1436549,"129 Franklin St, Cambridge, MA 02139",92-119,Bright Horizons at University Park,2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Complete,Franklin St,1436549,42.362714,-71.101373,"{'type': 'Point', 'coordinates': [-71.101373, 42.362714]}",2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Sanitary Inspection,1436549nan2026-03-092026-03-09nan,,,,,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-302.14 2026-03-092026-03-16No test strips for quat sanitizer used for the buckets. Sanitizer found over 500ppm.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-03-16T00:00:00.000,No test strips for quat sanitizer used for the buckets. Sanitizer found over 500ppm.,-0.296
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.11 (A)2026-03-092026-03-16Interior of all refrigerators found soiled. Thoroughly wash and sanitize.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Interior of all refrigerators found soiled. Thoroughly wash and sanitize.,0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"14363994-601.132026-03-092026-03-16Flooring in basement behind and under ALL EQUIPMENT found heavily soiled in buildup. Thoroughly wash, scrub and sanitize frequently.",4-601.13,Nonfood Contact Surfaces (C),2026-03-16T00:00:00.000,"Flooring in basement behind and under ALL EQUIPMENT found heavily soiled in buildup. Thoroughly wash, scrub and sanitize frequently.",0.0
1435940,"303 Third St, Cambridge, MA 02142",29-34,Third Square Pool,2026-03-05T00:00:00.000,2026-03-06T00:00:00.000,Complete,Third St,1435940,42.364041,-71.083663,"{'type': 'Point', 'coordinates': [-71.083663, 42.364041]}",2026-03-06T00:00:00.000,2026-03-06T00:00:00.000,Sanitary Inspection,1435940nan2026-03-052026-03-06nan,,,,,0.0
1435664,"101 Magazine St, Cambridge, MA 02139",101-120,Black Sheep Market,2026-03-05T00:00:00.000,2026-03-05T00:00:00.000,Complete,Magazine St,1435664,42.360277,-71.109931,"{'type': 'Point', 'coordinates': [-71.109931, 42.360277]}",2026-03-05T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,1435664nan2026-03-052026-03-05nan,,,,,0.0
1435501,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Complete,Church St,1435501,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"14355016-301.11-.12,.20 2026-03-052026-03-16Hand soap was available but limited in the bathrooms. A supply of hand soap should be available.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",,Hand soap was available but limited in the bathrooms. A supply of hand soap should be available.,0.6187
1435649,"118 Magazine St, Cambridge, MA 02139",102-25,Cambridge Preschool of the Arts,2026-03-05T00:00:00.000,2026-03-19T00:00:00.000,Complete,Magazine St,1435649,42.359686,-71.110335,"{'type': 'Point', 'coordinates': [-71.110335, 42.359686]}",2026-03-05T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,14356495-202.12 2026-03-052026-03-19water temperature only reaching between 77 and 80 degrees Fahrenheit,5-202.12,"Handwashing Sink, Installation (P, C)",2026-03-19T00:00:00.000,water temperature only reaching between 77 and 80 degrees Fahrenheit,0.2023
1435501,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Complete,Church St,1435501,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-03-05T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14355015-205.152026-03-052026-03-16Drainpipe to bar above was leaking foul odor from ceiling. Determine issue and resolve.3/5 plumbing report/invoice attached,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-05T00:00:00.000,Drainpipe to bar above was leaking foul odor from ceiling. Determine issue and resolve.3/5 plumbing report/invoice attached,0.0
1434914,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Academy,2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Complete,Windsor St,1434914,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434914nan2026-03-032026-03-03nan,,,,,0.0
1435164,"298 Massachusetts Ave, Cambridge, MA 02139",69-148,Verveine Cafe & Bakery,2026-03-03T00:00:00.000,2026-03-04T00:00:00.000,Complete,Massachusetts Ave,1435164,42.362272,-71.098728,"{'type': 'Point', 'coordinates': [-71.098728, 42.362272]}",2026-03-04T00:00:00.000,2026-03-04T00:00:00.000,Sanitary Inspection,1435164nan2026-03-032026-03-04nan,,,,,0.0
1434928,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Afterschool,2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Complete,Windsor St,1434928,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434928nan2026-03-032026-03-03nan,,,,,0.0
1434816,"100 Cambridgepark Dr, Cambridge, MA 02140",267.4-305,Kindercare Education LLC,2026-03-02T00:00:00.000,2026-03-03T00:00:00.000,Complete,Cambridgepark Dr,1434816,42.394465,-71.144639,"{'type': 'Point', 'coordinates': [-71.144639, 42.394465]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434816nan2026-03-022026-03-03nan,,,,,0.0
1434657,,,Special Events Meeting,2026-03-02T00:00:00.000,2026-03-02T00:00:00.000,Complete,,1434657,,,,2026-03-02T00:00:00.000,2026-03-02T00:00:00.000,Sanitary Inspection,1434657nan2026-03-022026-03-02nan,,,,,0.0
1434801,"430 Rindge Ave, Cambridge, MA 02140",268B-45,DHSP Alewife Preschool,2026-03-02T00:00:00.000,2026-03-03T00:00:00.000,Complete,Rindge Ave,1434801,42.393929,-71.140008,"{'type': 'Point', 'coordinates': [-71.140008, 42.393929]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434801nan2026-03-022026-03-03nan,,,,,0.0
1434809,"88 Cambridgepark Dr, Cambridge, MA 02140",265D-57,Jun ZI Lan Montessori School,2026-03-02T00:00:00.000,2026-03-03T00:00:00.000,Complete,Cambridgepark Dr,1434809,42.39344,-71.144113,"{'type': 'Point', 'coordinates': [-71.144113, 42.39344]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,1434809nan2026-03-022026-03-03nan,,,,,0.0
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14339853-501.172026-02-262026-03-05Missing date marking on container of kale soup in walk-in cooler, prepared 2 days ago",3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-05T00:00:00.000,"Missing date marking on container of kale soup in walk-in cooler, prepared 2 days ago",-0.0772
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339855-205.11 2026-02-262026-03-05Employee(s) found putting soiled spoon and containers in the only handwashing sink in back kitchen prep. Removed immediately.Bus tub/box needed in area to collect soiled utensils/containers that need to be washed.,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-03-05T00:00:00.000,Employee(s) found putting soiled spoon and containers in the only handwashing sink in back kitchen prep. Removed immediately.Bus tub/box needed in area to collect soiled utensils/containers that need to be washed.,0.0
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339854-302.14 2026-02-262026-03-05High temp dishwasher detergent and rinse aid solutions was not dispensing out proper concentrations. Provide invoice on repair.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-03-05T00:00:00.000,High temp dishwasher detergent and rinse aid solutions was not dispensing out proper concentrations. Provide invoice on repair.,0.1779
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339854-601.11 (A)2026-02-262026-03-05Produce walk-in shelves and wall found soiled in buildup. Thoroughly wash and sanitize regularly.3/5 some build up still observed on walls and shelves.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-05T00:00:00.000,Produce walk-in shelves and wall found soiled in buildup. Thoroughly wash and sanitize regularly.3/5 some build up still observed on walls and shelves.,0.0
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14339853-305.112026-02-262026-03-05Container of veggies found stored on top of an uncovered container of cauliflower in 2dr flip top refrigerator.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-05T00:00:00.000,Container of veggies found stored on top of an uncovered container of cauliflower in 2dr flip top refrigerator.,0.3818
1433985,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-02-26T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1433985,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-02-27T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14339854-601.11 (A)2026-02-262026-03-05Bar walk-in cooler shelve, walls and flooring soiled in buildup. Thoroughly wash and sanitize regularly3/5 walk in floor still soiled in buildup",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-05T00:00:00.000,"Bar walk-in cooler shelve, walls and flooring soiled in buildup. Thoroughly wash and sanitize regularly3/5 walk in floor still soiled in buildup",0.0
1433878,"239 Harvard St, Cambridge, MA 02139",88-12,St. Bartholomews Episcopal Church,2026-02-26T00:00:00.000,2026-02-27T00:00:00.000,Complete,Harvard St,1433878,42.368007,-71.10066,"{'type': 'Point', 'coordinates': [-71.10066, 42.368007]}",2026-02-26T00:00:00.000,2026-02-27T00:00:00.000,Sanitary Inspection,1433878nan2026-02-262026-02-27nan,,,,,0.0
1433739,"319 Western Ave, Cambridge, MA 02139",122-12,Basta Pasta,2026-02-25T00:00:00.000,2026-02-26T00:00:00.000,Complete,Western Ave,1433739,42.364642,-71.11323,"{'type': 'Point', 'coordinates': [-71.11323, 42.364642]}",2026-02-26T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1433739nan2026-02-252026-02-26nan,,,,,0.0
1433450,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-02-20T00:00:00.000,2026-02-25T00:00:00.000,Complete,Winthrop St,1433450,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-02-25T00:00:00.000,2026-02-25T00:00:00.000,Sanitary Inspection,1433450nan2026-02-202026-02-25nan,,,,,0.0
1431220,,,Steve & Kate's Camp,2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Complete,,1431220,,,,2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Sanitary Inspection,1431220nan2026-02-132026-02-13nan,,,,,0.0
1430986,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1430986,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,"14309864-903.11 (A), (B), and (D)2026-02-122026-02-26Relocate spoons, tongs and ladles above 3 bay sink","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-26T00:00:00.000,"Relocate spoons, tongs and ladles above 3 bay sink",0.0
1430986,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1430986,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,14309865-205.152026-02-122026-02-26Water leaking at drainpipe at hand washing sink,5-205.15,"System Maintained in Good Repair (P, C)",2026-02-26T00:00:00.000,Water leaking at drainpipe at hand washing sink,0.4939
1431008,"115 Prospect St, Cambridge, MA 02139",107-117,Whole Foods Market,2026-02-12T00:00:00.000,2026-03-02T00:00:00.000,Complete,Prospect St,1431008,42.367896,-71.102159,"{'type': 'Point', 'coordinates': [-71.102159, 42.367896]}",2026-02-12T00:00:00.000,2026-03-02T00:00:00.000,Sanitary Inspection,1431008nan2026-02-122026-03-02nan,,,,,0.0
1431033,"33 Rogers St, Cambridge, MA 02142",16-6,Haitian Artisan Crafted Snacks,2026-02-12T00:00:00.000,2026-02-12T00:00:00.000,Complete,Rogers St,1431033,42.366061,-71.07866,"{'type': 'Point', 'coordinates': [-71.07866, 42.366061]}",2026-02-12T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,1431033nan2026-02-122026-02-12nan,,,,,0.0
1430986,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1430986,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,14309864-302.14 2026-02-122026-02-26Test strips needed for dishwasher(s) and dispenser at the 3 bay.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-02-26T00:00:00.000,Test strips needed for dishwasher(s) and dispenser at the 3 bay.,0.0
1430986,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1430986,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,14309864-601.11 (A)2026-02-122026-02-26Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-26T00:00:00.000,Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1435221,"7 Cambridgepark Dr, Cambridge, MA 02140",269.5-101,Sunrise Learning Academy 2 llc,2026-02-12T00:00:00.000,2026-03-04T00:00:00.000,Complete,Cambridgepark Dr,1435221,42.394942,-71.142188,"{'type': 'Point', 'coordinates': [-71.142188, 42.394942]}",2026-03-04T00:00:00.000,2026-03-04T00:00:00.000,Sanitary Inspection,1435221nan2026-02-122026-03-04nan,,,,,0.0
1430986,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1430986,42.389356,-71.120246,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-02-12T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,14309863-203.122026-02-122026-02-26Oyster tags were not retained and dated of last oyster sold.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-02-26T00:00:00.000,Oyster tags were not retained and dated of last oyster sold.,-0.0191
1430665,"1440 Massachusetts Ave, Cambridge, MA 02138",169-99,PopUp Bagels,2026-02-11T00:00:00.000,2026-02-11T00:00:00.000,Complete,Massachusetts Ave,1430665,42.374314,-71.119077,"{'type': 'Point', 'coordinates': [-71.119077, 42.374314]}",2026-02-11T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,1430665nan2026-02-112026-02-11nan,,,,,0.0
1430802,"106 Prospect St, Cambridge, MA 02139",90-127,Cicada Coffee Bar,2026-02-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Prospect St,1430802,42.367712,-71.102059,"{'type': 'Point', 'coordinates': [-71.102059, 42.367712]}",2026-02-11T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,"14308026-301.11-.12,.20 2026-02-112026-03-18Provide paper towels in/on holders at all hand sinks","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-03-18T00:00:00.000,Provide paper towels in/on holders at all hand sinks,0.4939
1430802,"106 Prospect St, Cambridge, MA 02139",90-127,Cicada Coffee Bar,2026-02-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Prospect St,1430802,42.367712,-71.102059,"{'type': 'Point', 'coordinates': [-71.102059, 42.367712]}",2026-02-11T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14308023-501.142026-02-112026-03-18Put procedures in place for proper cooling.,3-501.14,Cooling (P),2026-03-18T00:00:00.000,Put procedures in place for proper cooling.,0.0
1430802,"106 Prospect St, Cambridge, MA 02139",90-127,Cicada Coffee Bar,2026-02-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Prospect St,1430802,42.367712,-71.102059,"{'type': 'Point', 'coordinates': [-71.102059, 42.367712]}",2026-02-11T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14308023-501.16 (A)(2) and (B)2026-02-112026-03-18salmon and chicken liver mousse stored in double pans not cold enough.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-18T00:00:00.000,salmon and chicken liver mousse stored in double pans not cold enough.,0.0
1430803,"1166 Cambridge St, Cambridge, MA 02139",85-66,Puritan and Company,2026-02-11T00:00:00.000,2026-03-02T00:00:00.000,Complete,Cambridge St,1430803,42.373124,-71.096857,"{'type': 'Point', 'coordinates': [-71.096857, 42.373124]}",2026-02-11T00:00:00.000,2026-03-02T00:00:00.000,Sanitary Inspection,14308033-203.122026-02-112026-03-02,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-03-25T00:00:00.000,,0.0
1435209,"799 Concord Ave, Cambridge, MA 02138",267D-339,Sancta Maria Nursing Facility,2026-02-10T00:00:00.000,2026-03-04T00:00:00.000,Complete,Concord Ave,1435209,42.391457,-71.155468,"{'type': 'Point', 'coordinates': [-71.155468, 42.391457]}",2026-03-04T00:00:00.000,2026-03-04T00:00:00.000,Sanitary Inspection,1435209nan2026-02-102026-03-04nan,,,,,0.0
1430496,"567 Massachusetts Ave, Cambridge, MA 02139",90-125,Central Kitchen,2026-02-10T00:00:00.000,2026-02-11T00:00:00.000,Complete,Massachusetts Ave,1430496,42.364851,-71.102469,"{'type': 'Point', 'coordinates': [-71.102469, 42.364851]}",2026-02-10T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,1430496nan2026-02-102026-02-11nan,,,,,0.0
1430500,"541 Massachusetts Ave, Cambridge, MA 02139",90-155,Caphe Collective,2026-02-10T00:00:00.000,2026-02-26T00:00:00.000,Complete,Massachusetts Ave,1430500,42.364635,-71.102114,"{'type': 'Point', 'coordinates': [-71.102114, 42.364635]}",2026-02-10T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1430500nan2026-02-102026-02-26nan,,,,,0.0
1430230,"5 Arrow St, Cambridge, MA 02138",133-20,Faro Cafe,2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Complete,Arrow St,1430230,42.371205,-71.114631,"{'type': 'Point', 'coordinates': [-71.114631, 42.371205]}",2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,1430230nan2026-02-092026-02-11nan,,,,,0.0
1430231,"3 Arrow St, Cambridge, MA 02138",133-20,BerryLine,2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Complete,Arrow St,1430231,42.371184,-71.114615,"{'type': 'Point', 'coordinates': [-71.114615, 42.371184]}",2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,1430231nan2026-02-092026-02-11nan,,,,,0.0
1430049,,,Starter Coffee,2026-02-06T00:00:00.000,2026-02-09T00:00:00.000,Complete,,1430049,,,,2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430049nan2026-02-062026-02-09nan,,,,,0.0
1429528,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-02-05T00:00:00.000,2026-03-10T00:00:00.000,Complete,Massachusetts Ave,1429528,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-02-06T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,14295284-601.11 (A)2026-02-052026-03-10Ice machine HEAVILY soiled in buildup. Thoroughly wash and sanitize before usage. Do not use ice2/25 some buildup still observed,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-05T00:00:00.000,Ice machine HEAVILY soiled in buildup. Thoroughly wash and sanitize before usage. Do not use ice2/25 some buildup still observed,0.0
1429528,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-02-05T00:00:00.000,2026-03-10T00:00:00.000,Complete,Massachusetts Ave,1429528,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-02-06T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,"14295286-501.1112026-02-052026-03-10Mice activity observed in basement storage/prep area. Remove droppings immediately. All items should be off the floor and a few inches off the wall. Provide recent extermination reports.2/25 activity still observed. remove droppings before food prep begins. Increase extermination visits. droppings observed on flooring along the wall in basement and some areas upstairs kitchen and bottom prep table shelf. Remove immediately. Wash and sanitize areas daily.  <br style=""box-sizing: border-",6-501.111,"Controlling Pests (Pf, C)",2026-03-05T00:00:00.000,"Mice activity observed in basement storage/prep area. Remove droppings immediately. All items should be off the floor and a few inches off the wall. Provide recent extermination reports.2/25 activity still observed. remove droppings before food prep begins. Increase extermination visits. droppings observed on flooring along the wall in basement and some areas upstairs kitchen and bottom prep table shelf. Remove immediately. Wash and sanitize areas daily.  <br style=""box-sizing: border-",0.3182
1429384,"1 Shepard St, Cambridge, MA 02138",174-37,Moeca,2026-02-05T00:00:00.000,2026-02-25T00:00:00.000,Complete,Shepard St,1429384,42.381849,-71.120137,"{'type': 'Point', 'coordinates': [-71.120137, 42.381849]}",2026-02-06T00:00:00.000,2026-02-25T00:00:00.000,Sanitary Inspection,"1429384 5-202.112026-02-052026-02-25Loose toilet seat, employee bathroom",5-202.11,"Approved System and Cleanable Fixtures (P, C)",2026-02-25T00:00:00.000,"Loose toilet seat, employee bathroom",-0.3182
1429668,"96 Concord Ave, Cambridge, MA 02138",226-30,Saint Peter School,2026-02-05T00:00:00.000,2026-02-06T00:00:00.000,Complete,Concord Ave,1429668,42.381302,-71.12939,"{'type': 'Point', 'coordinates': [-71.12939, 42.381302]}",2026-02-06T00:00:00.000,2026-02-06T00:00:00.000,Sanitary Inspection,1429668nan2026-02-052026-02-06nan,,,,,0.0
1429384,"1 Shepard St, Cambridge, MA 02138",174-37,Moeca,2026-02-05T00:00:00.000,2026-02-25T00:00:00.000,Complete,Shepard St,1429384,42.381849,-71.120137,"{'type': 'Point', 'coordinates': [-71.120137, 42.381849]}",2026-02-06T00:00:00.000,2026-02-25T00:00:00.000,Sanitary Inspection,"14293843-305.112026-02-052026-02-25Prepping food by dish washing solution tubes, relocate away from food.",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-02-25T00:00:00.000,"Prepping food by dish washing solution tubes, relocate away from food.",0.3182
1429384,"1 Shepard St, Cambridge, MA 02138",174-37,Moeca,2026-02-05T00:00:00.000,2026-02-25T00:00:00.000,Complete,Shepard St,1429384,42.381849,-71.120137,"{'type': 'Point', 'coordinates': [-71.120137, 42.381849]}",2026-02-06T00:00:00.000,2026-02-25T00:00:00.000,Sanitary Inspection,14293844-601.11 (A)2026-02-052026-02-25Buildup observed inside dishwasher,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-25T00:00:00.000,Buildup observed inside dishwasher,0.0
1429528,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-02-05T00:00:00.000,2026-03-10T00:00:00.000,Complete,Massachusetts Ave,1429528,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-02-06T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,14295283-203.122026-02-052026-03-10Oyster tags missing date of when last shellstock from the container sold or served.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-03-05T00:00:00.000,Oyster tags missing date of when last shellstock from the container sold or served.,-0.296
