id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-501.12 2026-03-172026-03-30Remove buildup on cutting boards,4-501.12,Cutting Surfaces (C),2026-03-26T00:00:00.000,Remove buildup on cutting boards,-0.128
1438625,"190 Massachusetts Ave, Cambridge, MA 02139",68-47,Flour Bakery,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438625,42.36098,-71.096537,"{'type': 'Point', 'coordinates': [-71.096537, 42.36098]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438625nan2026-03-172026-03-18nan,,,,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384906-501.12 2026-03-172026-03-30Clean equipment and floor under equipment as often as necessary to eliminate build up,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-03-26T00:00:00.000,Clean equipment and floor under equipment as often as necessary to eliminate build up,0.4019
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-501.1162026-03-172026-03-17Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-17T00:00:00.000,Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-301.142026-03-172026-03-30Fire suppression system must be tagged every 6 monthsFire extinguisher must be tagged once a yearCO 2 detector can not be covered in plastic,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-03-26T00:00:00.000,Fire suppression system must be tagged every 6 monthsFire extinguisher must be tagged once a yearCO 2 detector can not be covered in plastic,-0.34
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-304.14 2026-03-172026-03-30Sanitizer must be available at all times during preparation and service,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-03-26T00:00:00.000,Sanitizer must be available at all times during preparation and service,0.0
1438491,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438491,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438491nan2026-03-172026-03-18nan,,,,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-501.16 (A)(2) and (B)2026-03-172026-03-30Do not stack foods on top of each other in sandwich station - temperatures not holding and contamination possible,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-26T00:00:00.000,Do not stack foods on top of each other in sandwich station - temperatures not holding and contamination possible,0.2023
1438520,"82 Ames St, Cambridge, MA 02142",44-107,"Cava Mezze Grill, LLC",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Ames St,1438520,42.363206,-71.087851,"{'type': 'Point', 'coordinates': [-71.087851, 42.363206]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1438520nan2026-03-172026-03-17nan,,,,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-204.120 2026-03-172026-03-30Condenser unit in walkin cooler is leaking - determine cause and repair,4-204.120,"Equipment Compartments, Drainage (C)",2026-03-26T00:00:00.000,Condenser unit in walkin cooler is leaking - determine cause and repair,0.0
1438221,"110 North First St, Cambridge, MA 02141",1A-189,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,North First St,1438221,42.372233,-71.075419,"{'type': 'Point', 'coordinates': [-71.075419, 42.372233]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438221nan2026-03-162026-03-16nan,,,,,0.0
1438640,,,One Memorial Drive,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438640,,,,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438640nan2026-03-162026-03-18nan,,,,,0.0
1438201,"46 Dunster St, Cambridge, MA 02138",162-10,Signet Society,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Dunster St,1438201,42.372098,-71.119339,"{'type': 'Point', 'coordinates': [-71.119339, 42.372098]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438201nan2026-03-162026-03-16nan,,,,,0.0
1438251,,,Eurest @ Blackstone Micro Market,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438251,,,,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438251nan2026-03-162026-03-18nan,,,,,0.0
1438111,"284 Broadway, Cambridge, MA 02139",88-47,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Broadway,1438111,42.367969,-71.097865,"{'type': 'Point', 'coordinates': [-71.097865, 42.367969]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14381114-501.1162026-03-162026-03-16Sanitizer was high. PIC added water to the solution to get it into proper range.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-16T00:00:00.000,Sanitizer was high. PIC added water to the solution to get it into proper range.,0.3182
1437565,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Complete,Brattle St,1437565,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Sanitary Inspection,1437565nan2026-03-132026-03-13nan,,,,,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-301.11-.142026-03-112026-03-30Employee found on their phone and touch their nose during inspection. And proceeded to don gloves. Proper hand-washing protocols need to be place.,2-301.11-.14,Clean Condition-Hands and Arms; Procedures; When to Wash (P),2026-03-18T00:00:00.000,Employee found on their phone and touch their nose during inspection. And proceeded to don gloves. Proper hand-washing protocols need to be place.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-305.112026-03-112026-03-30Bags of chip found store under damaged ceiling in basement. Remove immediately.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-18T00:00:00.000,Bags of chip found store under damaged ceiling in basement. Remove immediately.,-0.4404
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370136-501.1112026-03-112026-03-30Mice droppings observed, provide 3 months of extermination reports",6-501.111,"Controlling Pests (Pf, C)",2026-03-18T00:00:00.000,"Mice droppings observed, provide 3 months of extermination reports",0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370133-302.112026-03-112026-03-30Package of smoked salmon was incorrectly opened from the top and left in received packaging for use, unable to properly close packaging. Food in opened packaging should be placed inside a clean and covered food grade container(s)",3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-03-18T00:00:00.000,"Package of smoked salmon was incorrectly opened from the top and left in received packaging for use, unable to properly close packaging. Food in opened packaging should be placed inside a clean and covered food grade container(s)",0.5423
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Flooring behind and under ALL EQUIPMENT soiled in buildup. Heavy grease/food buildup observed behind cooking equipment.,4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,Flooring behind and under ALL EQUIPMENT soiled in buildup. Heavy grease/food buildup observed behind cooking equipment.,0.0
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370596-202.11 2026-03-112026-03-18Several broken ceiling lights covers observed in kitchen/dishwashing area.,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-03-18T00:00:00.000,Several broken ceiling lights covers observed in kitchen/dishwashing area.,-0.4767
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Interior and exterior of all refrigerators soiled in buildup. Walk-in freezer and refrigerator found soiled in spilled food. Fan guards in walk-in refrigerator soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-03-18T00:00:00.000,Interior and exterior of all refrigerators soiled in buildup. Walk-in freezer and refrigerator found soiled in spilled food. Fan guards in walk-in refrigerator soiled in buildup,0.3182
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-18T00:00:00.000,Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,0.1531
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-101.11 [590.003 (A)]2026-03-112026-03-30Person in charge not on sight. Employees on sight need food safety training.,2-101.11 [590.003 (A)],Assignment (Pf),2026-03-18T00:00:00.000,Person in charge not on sight. Employees on sight need food safety training.,0.4215
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Flooring in basement behind and underneath all shelves soiled in littered trash and debris. Thoroughly wash and sanitize area.,4-601.13,Nonfood Contact Surfaces (C),2026-03-18T00:00:00.000,Flooring in basement behind and underneath all shelves soiled in littered trash and debris. Thoroughly wash and sanitize area.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370134-903.11 (A), (B), and (D)2026-03-112026-03-30Boxes of singles service items (take out containers, lids, cups) found stored on the ground in basement Unboxed and unwrapped aluminum containers and plastic cups found stored by damaged walls and ceiling. Discard exposed items. Keep items in their original packaging when in storage.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-03-18T00:00:00.000,"Boxes of singles service items (take out containers, lids, cups) found stored on the ground in basement Unboxed and unwrapped aluminum containers and plastic cups found stored by damaged walls and ceiling. Discard exposed items. Keep items in their original packaging when in storage.",-0.4404
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-30Interior of ice machine lightly soiled in buildup. Maintain regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,Interior of ice machine lightly soiled in buildup. Maintain regularly,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-301.11 [590.003(C)] 2026-03-112026-03-30Employee found scooping ice with to-go coffee cup.,3-301.11 [590.003(C)],"Preventing Contamination from Hands (P, Pf, C)",2026-03-18T00:00:00.000,Employee found scooping ice with to-go coffee cup.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-30Food slicer found HEAVILY soiled in buildup. Cross-contamination likely. Thoroughly WASH AND SANITIZE in between uses.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,Food slicer found HEAVILY soiled in buildup. Cross-contamination likely. Thoroughly WASH AND SANITIZE in between uses.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370136-501.114 2026-03-112026-03-30Basement found cluttered with no longer in use equipment and/or items. Remove items off the premises. Unable to maintain cleanliness in areas,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-03-18T00:00:00.000,Basement found cluttered with no longer in use equipment and/or items. Remove items off the premises. Unable to maintain cleanliness in areas,-0.296
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1437013 6-501.18 2026-03-112026-03-30Toilet and flooring in basement found soiled in buildup. Thoroughly wash and sanitize DAILY. Repair/replace loose toilet seat.,6-501.18,Cleaning of Plumbing Fixtures (C),2026-03-30T00:00:00.000,Toilet and flooring in basement found soiled in buildup. Thoroughly wash and sanitize DAILY. Repair/replace loose toilet seat.,-0.3182
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Interior of ice machine rusting. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-18T00:00:00.000,Interior of ice machine rusting. Determine issue and resolve,0.3818
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-30Interior of flip top refrigerator soiled in food buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,Interior of flip top refrigerator soiled in food buildup. Thoroughly wash and sanitize daily.,0.2023
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-501.172026-03-112026-03-30Some items were missing date markings on opened and prepared foods.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-18T00:00:00.000,Some items were missing date markings on opened and prepared foods.,-0.0772
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370137-204.112026-03-112026-03-30No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,7-204.11,"Sanitizer, Criteria-Chemicals (P)",2026-03-18T00:00:00.000,No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,0.128
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-304.11 2026-03-112026-03-30Food employee found wearing their personal outdoor jacket with hoodie preparing food during inspection.,2-304.11,Clean Condition-Outer Clothing (C),2026-03-18T00:00:00.000,Food employee found wearing their personal outdoor jacket with hoodie preparing food during inspection.,0.0
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-501.1162026-03-112026-03-18Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-18T00:00:00.000,Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,0.5267
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-305.112026-03-112026-03-30Open bag of flour and rice observed in basement. Food prep is not acceptable in this area. Provide proper food grade bulk containers for open bags of rice and flour.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-18T00:00:00.000,Open bag of flour and rice observed in basement. Food prep is not acceptable in this area. Provide proper food grade bulk containers for open bags of rice and flour.,-0.2411
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370136-301.11-.12,.20 2026-03-112026-03-30Hand soap and paper towels were not supplied at the hand-washing sink in kitchen. Provide paper towel holder at hand washing sink","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-03-18T00:00:00.000,Hand soap and paper towels were not supplied at the hand-washing sink in kitchen. Provide paper towel holder at hand washing sink,0.7506
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-303 bay sink and hand-washing sinks. Soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,3 bay sink and hand-washing sinks. Soiled in buildup. Thoroughly wash and sanitize daily.,0.0
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14367164-101.112026-03-102026-03-30Repeated violation: peeling ice scoop holder at ice bin.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-30T00:00:00.000,Repeated violation: peeling ice scoop holder at ice bin.,-0.3818
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14367164-101.112026-03-102026-03-30Rusting screws and washers observed in ice machine. Replace.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-17T00:00:00.000,Rusting screws and washers observed in ice machine. Replace.,-0.25
1437957,"364 Broadway, Cambridge, MA 02139",108-54,Wildflower Montessori School,2026-03-10T00:00:00.000,2026-03-16T00:00:00.000,Complete,Broadway,1437957,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1437957nan2026-03-102026-03-16nan,,,,,0.0
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1436716 6-501.18 2026-03-102026-03-30Changing table in bathroom found soiled.,6-501.18,Cleaning of Plumbing Fixtures (C),2026-03-30T00:00:00.000,Changing table in bathroom found soiled.,0.0
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14367164-302.14 2026-03-102026-03-30Quat sanitizer test strip needed. Ordered during inspection,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-03-30T00:00:00.000,Quat sanitizer test strip needed. Ordered during inspection,0.0
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14367163-501.16 (A)(1)2026-03-102026-03-30Quiche 132F and sausage patty 120F found in hot box.3/17 quiche 122 sausage 122, reheating and temp food before placing into warmer.",3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-30T00:00:00.000,"Quiche 132F and sausage patty 120F found in hot box.3/17 quiche 122 sausage 122, reheating and temp food before placing into warmer.",0.296
