id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423905-205.152026-04-022026-04-09Hand sink found with brown water, difficult to turn hot water handle.Vacuums found blocking access to hand sink. Remove.",5-205.15,"System Maintained in Good Repair (P, C)",2026-04-09T00:00:00.000,"Hand sink found with brown water, difficult to turn hot water handle.Vacuums found blocking access to hand sink. Remove.",0.3182
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-302.14 2026-04-022026-04-09Sanitizer found over recommended concentration.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-04-09T00:00:00.000,Sanitizer found over recommended concentration.,0.2023
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-201.11 2026-04-012026-04-09Peeling and stained walls and ceiling tiles in basement prep area. Determine issue and repair/replace.-walls/ceiling have been cleaned but stains still visible look into repainting and replacing ceiling tiles by food prep area,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-08T00:00:00.000,Peeling and stained walls and ceiling tiles in basement prep area. Determine issue and repair/replace.-walls/ceiling have been cleaned but stains still visible look into repainting and replacing ceiling tiles by food prep area,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-501.1112026-04-012026-04-09Mice dropping observed in basement and pizza station. Remove droppings immediately. Wash and sanitize area DAILY. Keep shelves and other items off the wall in basement and off the floor.,6-501.111,"Controlling Pests (Pf, C)",2026-04-08T00:00:00.000,Mice dropping observed in basement and pizza station. Remove droppings immediately. Wash and sanitize area DAILY. Keep shelves and other items off the wall in basement and off the floor.,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420524-601.11 (A)2026-04-012026-04-09Wash and sanitize walk-in cooler and refrigerator shelves and fan guards.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-08T00:00:00.000,Wash and sanitize walk-in cooler and refrigerator shelves and fan guards.,0.3182
1442065,"1374 Massachusetts Ave, Cambridge, MA 02138",160-58,Le Macaron French Pastries Cambridge,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442065,42.373288,-71.11895,"{'type': 'Point', 'coordinates': [-71.11895, 42.373288]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442065nan2026-04-012026-04-01nan,,,,,0.0
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420333-305.112026-04-012026-04-01Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-01T00:00:00.000,Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,0.3818
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420524-501.1162026-04-012026-04-09Sanitizer at the 3 bay found below recommended concentration. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-04-08T00:00:00.000,Sanitizer at the 3 bay found below recommended concentration. Determine issue and resolve,0.5267
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420332-303.11 2026-04-012026-04-01Employee found wearing bracelet during food prep. - corrected onsite,2-303.11,Prohibition-Jewelry (C),2026-04-01T00:00:00.000,Employee found wearing bracelet during food prep. - corrected onsite,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-202.11 2026-04-012026-04-09Replace broken light bulbs in kitchen and employee bathroom. Repair/ replace broken light covers in basement.-replace broken light bulb(s) above food prep area and clean light covers,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-04-08T00:00:00.000,Replace broken light bulbs in kitchen and employee bathroom. Repair/ replace broken light covers in basement.-replace broken light bulb(s) above food prep area and clean light covers,-0.765
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14420524-601.11 (A)2026-04-012026-04-09Wash and sanitize sheet rack roller DAILY, before use.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-08T00:00:00.000,"Wash and sanitize sheet rack roller DAILY, before use.",0.0
1442044,"1436 Massachusetts Ave, Cambridge, MA 02138",169-99,C'est Bon Market & Liquors,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442044,42.374183,-71.11908,"{'type': 'Point', 'coordinates': [-71.11908, 42.374183]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442044nan2026-04-012026-04-01nan,,,,,0.0
1443158,"517 Concord Ave, Cambridge, MA 02138",265A-29,DUNKIN DONUTS,2026-04-01T00:00:00.000,2026-04-06T00:00:00.000,Complete,Concord Ave,1443158,42.387771,-71.14228,"{'type': 'Point', 'coordinates': [-71.14228, 42.387771]}",2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1443158nan2026-04-012026-04-06nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-202.15 2026-04-012026-04-09Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,6-202.15,"Outer Openings, Protected (C)",2026-04-08T00:00:00.000,Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-501.114 2026-04-012026-04-09Remove no longer in use equipment and/or items off the premise. Unable to maintain cleanliness in certain areas.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-04-08T00:00:00.000,Remove no longer in use equipment and/or items off the premise. Unable to maintain cleanliness in certain areas.,-0.0258
1442050,"1400 Massachusetts Ave, Cambridge, MA 02138",169-93,Harvard Coop,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442050,42.373652,-71.119358,"{'type': 'Point', 'coordinates': [-71.119358, 42.373652]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442050nan2026-04-012026-04-01nan,,,,,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Soda gun nozzle found soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-07T00:00:00.000,Soda gun nozzle found soiled in buildup. Thoroughly wash and sanitize daily.,-0.34
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14417104-601.132026-03-312026-04-08Flooring behind and under ALL equipment in kitchen found soiled in buildup. Wash, scrub and sanitize flooring frequently.",4-601.13,Nonfood Contact Surfaces (C),2026-04-07T00:00:00.000,"Flooring behind and under ALL equipment in kitchen found soiled in buildup. Wash, scrub and sanitize flooring frequently.",0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417106-201.11 2026-03-312026-04-08Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-07T00:00:00.000,Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,-0.4404
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417103-305.112026-03-312026-04-08Uncovered containers of food found in refrigerators. Properly cover after use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-07T00:00:00.000,Uncovered containers of food found in refrigerators. Properly cover after use.,0.0
1441668,"57 Jfk St, Cambridge, MA 02138",162-54,Veggie Grill by Next Level,2026-03-31T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1441668,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14416686-201.11 2026-03-312026-04-09Several cracked tiles observed in back prep kitchen and cookline area. Determine issue and resolve-in the process of replacing,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-07T00:00:00.000,Several cracked tiles observed in back prep kitchen and cookline area. Determine issue and resolve-in the process of replacing,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-101.19 2026-03-312026-04-08Walk-in shelves found heavily rusted. Shelves are due for replacement.,4-101.19,Nonfood-Contact Surfaces (C),2026-04-07T00:00:00.000,Walk-in shelves found heavily rusted. Shelves are due for replacement.,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Some areas of the walls and shelves in dry storage room found soiled in dust debris.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-07T00:00:00.000,Some areas of the walls and shelves in dry storage room found soiled in dust debris.,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14417106-301.11-.12,.20 2026-03-312026-04-08No hand soap at active hand-washing sink by walk-in coolers. Hand sink by dry storage room was blocked and clogged during inspection, corrected onsite.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-04-07T00:00:00.000,"No hand soap at active hand-washing sink by walk-in coolers. Hand sink by dry storage room was blocked and clogged during inspection, corrected onsite.",0.7003
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-601.11 (A)2026-03-312026-04-08Interior of ice machine in kitchen found soiled in buildup. Thoroughly wash and sanitize. Remove peeling sticker off ice machine,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-07T00:00:00.000,Interior of ice machine in kitchen found soiled in buildup. Thoroughly wash and sanitize. Remove peeling sticker off ice machine,0.0
1441781,"96 Winthrop St, Cambridge, MA 02138",162-19,The Boiling Crab,2026-03-31T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1441781,42.372361,-71.121079,"{'type': 'Point', 'coordinates': [-71.121079, 42.372361]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14417813-203.122026-03-312026-04-01Missing dating tags. Tags should be kept with the container/bag until emptied.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-03-31T00:00:00.000,Missing dating tags. Tags should be kept with the container/bag until emptied.,-0.4404
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-101.19 2026-03-312026-04-08Exterior of the Soup warmer found badly damaged (rusting/cracked). Determine issue and repair/replace,4-101.19,Nonfood-Contact Surfaces (C),2026-04-07T00:00:00.000,Exterior of the Soup warmer found badly damaged (rusting/cracked). Determine issue and repair/replace,-0.5859
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-501.12 2026-03-312026-04-08Cutting boards by cookline due for resurfacing or replacement.,4-501.12,Cutting Surfaces (C),2026-04-07T00:00:00.000,Cutting boards by cookline due for resurfacing or replacement.,-0.128
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,1441710 5-202.112026-03-312026-04-08Repair loose toilet seat in womens bathroom,5-202.11,"Approved System and Cleanable Fixtures (P, C)",2026-04-07T00:00:00.000,Repair loose toilet seat in womens bathroom,-0.3182
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417103-304.12 2026-03-312026-04-08Small plastic bowls used to scoop found in container of food in refrigeration. Remove bowels. Provide scoops with long handles,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-04-07T00:00:00.000,Small plastic bowls used to scoop found in container of food in refrigeration. Remove bowels. Provide scoops with long handles,0.1531
1441668,"57 Jfk St, Cambridge, MA 02138",162-54,Veggie Grill by Next Level,2026-03-31T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1441668,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14416686-501.1112026-03-312026-04-09Fly activity noted back prep area. Determine issue and resolve.,6-501.111,"Controlling Pests (Pf, C)",2026-04-07T00:00:00.000,Fly activity noted back prep area. Determine issue and resolve.,0.3818
1441992,"4 Buckingham St, Cambridge, MA 02138",224-40,"Buckingham, Browne and Nichols School",2026-03-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Buckingham St,1441992,42.378832,-71.129282,"{'type': 'Point', 'coordinates': [-71.129282, 42.378832]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441992nan2026-03-302026-04-01nan,,,,,0.0
1441495,"6 Prentiss St, Cambridge, MA 02140",154-98,Prentiss House,2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Complete,Prentiss St,1441495,42.384349,-71.11884,"{'type': 'Point', 'coordinates': [-71.11884, 42.384349]}",2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14414954-601.11 (A)2026-03-302026-03-30Interior of ice machine some buildup observed. Wash and sanitize every 3 months,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-30T00:00:00.000,Interior of ice machine some buildup observed. Wash and sanitize every 3 months,0.0
1442295,"299 Concord Ave, Cambridge, MA 02138",262-116,Cambridge Preschool of the Arts,2026-03-30T00:00:00.000,2026-04-02T00:00:00.000,Complete,Concord Ave,1442295,42.384072,-71.1341,"{'type': 'Point', 'coordinates': [-71.1341, 42.384072]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442295nan2026-03-302026-04-02nan,,,,,0.0
1441028,"1316 Massachusetts Ave, Cambridge, MA 02138",160-25,Fruition Chocolate Works,2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Complete,Massachusetts Ave,1441028,42.372912,-71.117584,"{'type': 'Point', 'coordinates': [-71.117584, 42.372912]}",2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Sanitary Inspection,1441028nan2026-03-272026-03-27nan,,,,,0.0
1444226,"110 Cushing St, Cambridge, MA 02138",256-80,Haggerty Preschool,2026-03-26T00:00:00.000,2026-04-10T00:00:00.000,Complete,Cushing St,1444226,42.378108,-71.152332,"{'type': 'Point', 'coordinates': [-71.152332, 42.378108]}",2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444226nan2026-03-262026-04-10nan,,,,,0.0
1442299,"1 Belmont St, Cambridge, MA 02138",254-76,Sofra Bakery and Cafe,2026-03-25T00:00:00.000,2026-04-02T00:00:00.000,Complete,Belmont St,1442299,42.374844,-71.1503,"{'type': 'Point', 'coordinates': [-71.1503, 42.374844]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442299nan2026-03-252026-04-02nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401813-305.112026-03-242026-04-01Relocate food storage away from exposed wall in basement. Contain small bags of beans,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-31T00:00:00.000,Relocate food storage away from exposed wall in basement. Contain small bags of beans,-0.0772
1440167,"92 Winthrop St, Cambridge, MA 02138",162-54,Shake Shack,2026-03-24T00:00:00.000,2026-04-07T00:00:00.000,Complete,Winthrop St,1440167,42.372327,-71.121001,"{'type': 'Point', 'coordinates': [-71.121001, 42.372327]}",2026-03-24T00:00:00.000,2026-04-07T00:00:00.000,Sanitary Inspection,"14401676-501.114 2026-03-242026-04-07Remove, no longer in use soiled keg lines observed in walk-in cooler. Making regular and effective cleaning more difficult",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-04-07T00:00:00.000,"Remove, no longer in use soiled keg lines observed in walk-in cooler. Making regular and effective cleaning more difficult",-0.2247
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Soda lines above ice bin soiled in buildup and dripping into bin. Determine issue and resolve.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-31T00:00:00.000,Soda lines above ice bin soiled in buildup and dripping into bin. Determine issue and resolve.,0.3818
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-501.11 2026-03-242026-04-01Walk-in cooler floor found damaged and bulging. Determine issue and repair3/31 work in progress,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-03-31T00:00:00.000,Walk-in cooler floor found damaged and bulging. Determine issue and repair3/31 work in progress,-0.0258
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401815-205.152026-03-242026-04-01Rattling plumbing pipe found leaning on sprinkler head in basement. determine issue and repair.,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-31T00:00:00.000,Rattling plumbing pipe found leaning on sprinkler head in basement. determine issue and repair.,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-501.11 2026-03-242026-04-01Water found pooling inside flip top refrigerator. Determine issue and resolve,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-03-31T00:00:00.000,Water found pooling inside flip top refrigerator. Determine issue and resolve,0.5267
1441946,"225 Monsignor Obrien Hwy, Cambridge, MA 02141",7-29,"Superior Nut Company, Inc.",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Monsignor Obrien Hwy,1441946,42.373082,-71.080395,"{'type': 'Point', 'coordinates': [-71.080395, 42.373082]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441946nan2026-03-242026-04-01nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401816-202.15 2026-03-242026-04-01Hole found in in bathroom wall. Determine issue and repair. Door sweeps needed on entry and exit doors.,6-202.15,"Outer Openings, Protected (C)",2026-03-31T00:00:00.000,Hole found in in bathroom wall. Determine issue and repair. Door sweeps needed on entry and exit doors.,0.0
1440160,"84 Winthrop St, Cambridge, MA 02138",162-54,Achilitos Taqueria,2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Complete,Winthrop St,1440160,42.372244,-71.120821,"{'type': 'Point', 'coordinates': [-71.120821, 42.372244]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440160nan2026-03-242026-03-24nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Rubber shelf liners behind bar wash and sanitize regularly3/31 shelf liners were cleaned during reinspection,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-31T00:00:00.000,Rubber shelf liners behind bar wash and sanitize regularly3/31 shelf liners were cleaned during reinspection,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Interior of ice machine lightly soiled in certain areas,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-31T00:00:00.000,Interior of ice machine lightly soiled in certain areas,0.2732
