id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,5-501.116,Cleaning Receptacles (C),2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,Grease barrel found HEAVILY soiled in grease buildup. Clean or replace barrel. Surrounding area covered in grease. Maintain.,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702765-501.116 2026-07-272026-08-03Grease barrel found HEAVILY soiled in grease buildup. Clean or replace barrel. Surrounding area covered in grease. Maintain.,2026-08-03T00:00:00.000,0.4019
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,Kegs in walk-in cooler found soiled in buildup. Shelving rack in keg walk-in cooler found soiled in buildup. Wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704244-601.11 (A)2026-07-272026-08-03Kegs in walk-in cooler found soiled in buildup. Shelving rack in keg walk-in cooler found soiled in buildup. Wash and sanitize regularly,2026-08-03T00:00:00.000,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"Peeling paint observed by dishwashing area (3 bay, hand washing sink, dishwasher) more peeling observed by food prep stations. Determine issue and repair.","{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702766-201.11 2026-07-272026-08-03Peeling paint observed by dishwashing area (3 bay, hand washing sink, dishwasher) more peeling observed by food prep stations. Determine issue and repair.",2026-08-03T00:00:00.000,0.4939
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,6-202.15,"Outer Openings, Protected (C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,Large gaps observed along the screen door at back entrance. Determine issue and repair. Repair pitted ground and/or add proper fitting door sweep and weather strips along the door.,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702766-202.15 2026-07-272026-08-03Large gaps observed along the screen door at back entrance. Determine issue and repair. Repair pitted ground and/or add proper fitting door sweep and weather strips along the door.,2026-08-03T00:00:00.000,0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,5-501.115,Maintaining Refuse Areas and Enclosures(C),2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,Littered trash observed along the fence behind the dumpster. Remove,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704245-501.115 2026-07-272026-08-03Littered trash observed along the fence behind the dumpster. Remove,2026-08-03T00:00:00.000,-0.1531
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"Cluttered areas observed in basement. Maintain area, remove any or all no longer used items off the premises","{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702766-501.114 2026-07-272026-08-03Cluttered areas observed in basement. Maintain area, remove any or all no longer used items off the premises",2026-08-03T00:00:00.000,-0.296
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,Interior of ice machine found soiled in buildup. Wash and sanitize FREQUENTLY,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702764-601.11 (A)2026-07-272026-08-03Interior of ice machine found soiled in buildup. Wash and sanitize FREQUENTLY,2026-08-03T00:00:00.000,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,Remove plastic wrap lining the prep sink. Soiled in buildup unable to maintain and clean. Determine issue and repair,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702766-501.11 2026-07-272026-08-03Remove plastic wrap lining the prep sink. Soiled in buildup unable to maintain and clean. Determine issue and repair,2026-08-03T00:00:00.000,0.4019
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,uncovered containers of food found in all refrigerators. properly cover food when not in use. uncovered container of food in flip top refrigerator found with containers of food stored on top. Properly cover food before stacking,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702763-305.112026-07-272026-08-03uncovered containers of food found in all refrigerators. properly cover food when not in use. uncovered container of food in flip top refrigerator found with containers of food stored on top. Properly cover food before stacking,2026-08-03T00:00:00.000,0.3818
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,Interior of dishwasher and dishrack soiled in buildup. Wash and sanitize daily.,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695534-601.11 (A)2026-07-232026-07-31Interior of dishwasher and dishrack soiled in buildup. Wash and sanitize daily.,2026-07-30T00:00:00.000,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,Recaulking needed by 3 bay sink. remove rusting bate box underneath 3 bay sink,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695536-501.11 2026-07-232026-07-31Recaulking needed by 3 bay sink. remove rusting bate box underneath 3 bay sink,2026-07-30T00:00:00.000,0.0
1469781,"1033 Massachusetts Ave, Cambridge, MA 02138",134-59,Dominos Pizza,,,2026-07-23T00:00:00.000,2026-07-24T00:00:00.000,Complete,Massachusetts Ave,1469781,42.369706,-71.11193,,"{'type': 'Point', 'coordinates': [-71.11193, 42.369706]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,1469781nan2026-07-232026-07-24nan,,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,"Single glass door refrigerator behind the bar found at 47F. Determine issue and resolve. Ice buildup observed back of unit, remove ice","{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,"14695533-501.16 (A)(2) and (B)2026-07-232026-07-31Single glass door refrigerator behind the bar found at 47F. Determine issue and resolve. Ice buildup observed back of unit, remove ice",2026-07-30T00:00:00.000,0.3818
1469777,,,Kendall Farmers Market,,,2026-07-23T00:00:00.000,2026-07-24T00:00:00.000,Complete,,1469777,,,,,2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,1469777nan2026-07-232026-07-24nan,,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,4-601.13,Nonfood Contact Surfaces (C),2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,Walk-in cooler Fan guard soiled in buildup,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695534-601.132026-07-232026-07-31Walk-in cooler Fan guard soiled in buildup,2026-07-30T00:00:00.000,0.3182
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,Hood due for service every 90days. Last serviced Mar 2026,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695536-501.142026-07-232026-07-31Hood due for service every 90days. Last serviced Mar 2026,2026-07-30T00:00:00.000,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,Containers of food found stored on the ground under the shelves in walk-in cooler.,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695533-305.112026-07-232026-07-31Containers of food found stored on the ground under the shelves in walk-in cooler.,2026-07-30T00:00:00.000,0.0
1469677,,,CommonCare Meals Ministry,,,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Complete,,1469677,,,,,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Sanitary Inspection,1469677nan2026-07-232026-07-23nan,,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,Food slicer by pusher soiled in buildup. Thoroughly wash and sanitize between uses.,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695534-601.11 (A)2026-07-232026-07-31Food slicer by pusher soiled in buildup. Thoroughly wash and sanitize between uses.,2026-07-30T00:00:00.000,0.0
1469553,"1924 Massachusetts Ave, Cambridge, MA 02140",178-21,Margeaux Supper Parlor,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-23T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1469553,42.389356,-71.120246,Open top refrigerator temping over 50F. container of pineapples temped at 57F. Unit is producing an excessive amount of heat in the back of the unit. Determine issue and resolve. Advised not to use the back portion of the open top refrigerator,"{'type': 'Point', 'coordinates': [-71.120246, 42.389356]}",2026-07-24T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14695533-501.16 (A)(2) and (B)2026-07-232026-07-31Open top refrigerator temping over 50F. container of pineapples temped at 57F. Unit is producing an excessive amount of heat in the back of the unit. Determine issue and resolve. Advised not to use the back portion of the open top refrigerator,2026-07-30T00:00:00.000,0.6369
1469709,,,Special Events Meeting,,,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Complete,,1469709,,,,,2026-07-23T00:00:00.000,2026-07-23T00:00:00.000,Sanitary Inspection,1469709nan2026-07-232026-07-23nan,,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,5-502.11,Frequency-Removal (C),2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Trash area by totes found littered with trash and fallen leave. Remove and maintain area,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692995-502.11 2026-07-222026-07-30Trash area by totes found littered with trash and fallen leave. Remove and maintain area,2026-07-29T00:00:00.000,-0.4019
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,Both flip top refrigerators found between 46-47F. Determine issue and resolve units should maintain 41F and below,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693093-501.16 (A)(2) and (B)2026-07-222026-07-30Both flip top refrigerators found between 46-47F. Determine issue and resolve units should maintain 41F and below,2026-07-29T00:00:00.000,0.5267
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,Remove peelable sticker at cookline. Found peeling and damaged,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-201.11 2026-07-222026-07-30Remove peelable sticker at cookline. Found peeling and damaged,2026-07-29T00:00:00.000,-0.4404
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,6-301.14,Handwashing Signage (C),2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,Hand washing signage needed at ALL hand washing sinks,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-301.142026-07-222026-07-30Hand washing signage needed at ALL hand washing sinks,2026-07-29T00:00:00.000,0.7506
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Staircase to the basement soiled in buildup. Maintain back entrance. Properly hand all Mops and brooms when not in use.,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.12 2026-07-222026-07-30Staircase to the basement soiled in buildup. Maintain back entrance. Properly hand all Mops and brooms when not in use.,2026-07-29T00:00:00.000,0.4939
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,Smelly odor coming from indoor trash area. Flooring and dumpster found soiled. Maintain area DAILY. Back door to trash area needs to be closed at all times when not use. 7/29 maintain trash area daily.,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-501.12 2026-07-222026-07-30Smelly odor coming from indoor trash area. Flooring and dumpster found soiled. Maintain area DAILY. Back door to trash area needs to be closed at all times when not use. 7/29 maintain trash area daily.,2026-07-29T00:00:00.000,-0.1531
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Basement found cluttered in certain areas. Remove any or all no longer in use items off the premise. Remove items off the wall and floor in basement.,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.114 2026-07-222026-07-30Basement found cluttered in certain areas. Remove any or all no longer in use items off the premise. Remove items off the wall and floor in basement.,2026-07-29T00:00:00.000,-0.0258
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,6-501.111,"Controlling Pests (Pf, C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,Mice droppings observed all the wall and lower shelves in kitchen area and basement. Remove droppings and provide 3 months of extermination reports.,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693096-501.1112026-07-222026-07-30Mice droppings observed all the wall and lower shelves in kitchen area and basement. Remove droppings and provide 3 months of extermination reports.,2026-07-29T00:00:00.000,-0.296
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,7-201.11,Separation – Storage (P),2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Relocate all maintenance chemicals and tools to a designated area away from food prep areas,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692997-201.112026-07-222026-07-30Relocate all maintenance chemicals and tools to a designated area away from food prep areas,2026-07-29T00:00:00.000,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Grease trap in basement found soiled in buildup and surrounding area. Wash and sanitize area thoroughly,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.12 2026-07-222026-07-30Grease trap in basement found soiled in buildup and surrounding area. Wash and sanitize area thoroughly,2026-07-29T00:00:00.000,-0.3182
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"Flooring behind and under COOKLINE (stove, fryers, etc) equipment found HEAVILY soiled in grease buildup. Wash and sanitize regularly.","{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693096-501.12 2026-07-222026-07-30Flooring behind and under COOKLINE (stove, fryers, etc) equipment found HEAVILY soiled in grease buildup. Wash and sanitize regularly.",2026-07-29T00:00:00.000,0.0
1469370,,,Cambridge Community Center,,,2026-07-22T00:00:00.000,2026-07-22T00:00:00.000,Complete,,1469370,,,,,2026-07-22T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,1469370nan2026-07-222026-07-22nan,,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,6-202.15,"Outer Openings, Protected (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"Repair/fill any and all holes in flooring, walls and ceiling in basement and back kitchen.","{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14692996-202.15 2026-07-222026-07-30Repair/fill any and all holes in flooring, walls and ceiling in basement and back kitchen.",2026-07-29T00:00:00.000,0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,Interior and exterior of dishwasher found soiled in buildup. Thoroughly wash and sanitize DAILY,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693094-601.11 (A)2026-07-222026-07-30Interior and exterior of dishwasher found soiled in buildup. Thoroughly wash and sanitize DAILY,2026-07-29T00:00:00.000,0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,5-205.15,"System Maintained in Good Repair (P, C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,A couple water leaks at different drainpipes by the dishwasher. Determine issue and repair. 7/29 plumbing work scheduled,"{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14693095-205.152026-07-222026-07-30A couple water leaks at different drainpipes by the dishwasher. Determine issue and repair. 7/29 plumbing work scheduled,2026-07-29T00:00:00.000,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,"All refrigerator,  freezers, and Walk in shelves, floors, walls and fan guard soiled in build up","{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14692994-601.11 (A)2026-07-222026-07-30All refrigerator,  freezers, and Walk in shelves, floors, walls and fan guard soiled in build up",2026-07-29T00:00:00.000,0.296
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,6-501.111,"Controlling Pests (Pf, C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Provide 3 months of extermination reports. Rodent droppings found throughout the basement and back kitchen. Remove immediately. Wash and sanitize areas daily.,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.1112026-07-222026-07-30Provide 3 months of extermination reports. Rodent droppings found throughout the basement and back kitchen. Remove immediately. Wash and sanitize areas daily.,2026-07-29T00:00:00.000,0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"Interior of ice machine found HEAVILY soiled in buildup. Wash and sanitize regularly. Do not use , until cleaned","{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693094-601.11 (A)2026-07-222026-07-30Interior of ice machine found HEAVILY soiled in buildup. Wash and sanitize regularly. Do not use , until cleaned",2026-07-29T00:00:00.000,0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"No sanitizer buckets or spray bottles made. Sanitizer should be made before food prep begins and switched out every few hours or frequently, depending on usage","{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693093-304.14 2026-07-222026-07-30No sanitizer buckets or spray bottles made. Sanitizer should be made before food prep begins and switched out every few hours or frequently, depending on usage",2026-07-29T00:00:00.000,-0.296
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,Kitchen flooring and walls behind and under ALL EQUIPMENT soiled in buildup.Basement flooring and walls behind and under ALL EQUIPMENT HEAVILY soiled in buildup. Wash and sanitize REGULARY,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692996-501.12 2026-07-222026-07-30Kitchen flooring and walls behind and under ALL EQUIPMENT soiled in buildup.Basement flooring and walls behind and under ALL EQUIPMENT HEAVILY soiled in buildup. Wash and sanitize REGULARY,2026-07-29T00:00:00.000,0.0
1469299,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469299,42.383305,-71.119762,All sinks (hand washing and 2bay sinks) soiled in build up. Wash and sanitize DAILY,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14692994-601.11 (A)2026-07-222026-07-30All sinks (hand washing and 2bay sinks) soiled in build up. Wash and sanitize DAILY,2026-07-29T00:00:00.000,0.0
1469309,"1712 Massachusetts Ave, Cambridge, MA 02138",175-84,ChangSho Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1469309,42.383524,-71.119732,"Interior of ALL Walk-in coolers, refrigerators and freezers found HEAVILY soiled in buildup on shelves, flooring, walls, ceiling, fan guards. Wash and sanitize REGULARLY","{'type': 'Point', 'coordinates': [-71.119732, 42.383524]}",2026-07-22T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14693094-601.11 (A)2026-07-222026-07-30Interior of ALL Walk-in coolers, refrigerators and freezers found HEAVILY soiled in buildup on shelves, flooring, walls, ceiling, fan guards. Wash and sanitize REGULARLY",2026-07-29T00:00:00.000,0.296
