id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,Heavy ice buildup observed in walk-in freezer. Determine issue and repair,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588566-501.11 2026-06-102026-06-17Heavy ice buildup observed in walk-in freezer. Determine issue and repair,2026-06-17T00:00:00.000,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,6-501.111,"Controlling Pests (Pf, C)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588786-501.1112026-06-102026-06-17Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,2026-06-17T00:00:00.000,-0.4939
1458960,"350 Water St, Cambridge, MA 02141",1A-201,Bitty & Beau's,,,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Water St,1458960,42.372731,-71.072492,,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458960nan2026-06-102026-06-10nan,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,Walk-in cooler found at 45F. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588783-501.16 (A)(2) and (B)2026-06-102026-06-17Walk-in cooler found at 45F. Determine issue and resolve,2026-06-17T00:00:00.000,0.3818
1459037,,,Bird's Nest Italian Food,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459037,,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459037nan2026-06-102026-06-23nan,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,Hand sink leaking water at drainpipe by 3 bay sink,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-205.152026-06-102026-06-17Hand sink leaking water at drainpipe by 3 bay sink,2026-06-17T00:00:00.000,0.4939
1459034,,,Sweet Pete's Ice Cream,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459034,,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459034nan2026-06-102026-06-23nan,,0.0
1459035,,,Super Star Ice Cream,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459035,,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459035nan2026-06-102026-06-23nan,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-601.11 (A)2026-06-102026-06-17Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,2026-06-17T00:00:00.000,0.4767
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,5-501.12,Outdoor Enclosure (C),2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,Area found soiled in spillage and littered debris. Clean up area and maintain daily.,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-501.122026-06-102026-06-17Area found soiled in spillage and littered debris. Clean up area and maintain daily.,2026-06-17T00:00:00.000,0.4019
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.","{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14588785-501.1112026-06-102026-06-17Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.",2026-06-17T00:00:00.000,-0.8591
1461898,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Afterschool,,,2026-06-09T00:00:00.000,2026-06-22T00:00:00.000,Complete,Windsor St,1461898,42.366534,-71.095775,,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461898nan2026-06-092026-06-22nan,,0.0
1461891,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Academy,,,2026-06-09T00:00:00.000,2026-06-22T00:00:00.000,Complete,Windsor St,1461891,42.366534,-71.095775,,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461891nan2026-06-092026-06-22nan,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-205.11 2026-06-082026-06-15Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,2026-06-15T00:00:00.000,-0.5106
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-601.11 (A)2026-06-082026-06-15Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,2026-06-15T00:00:00.000,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,All waste receptacles in the bathrooms should have a cover.,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14581556-301.11-.12,.20 2026-06-082026-06-15All waste receptacles in the bathrooms should have a cover.",2026-06-15T00:00:00.000,-0.4215
1458197,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Saloniki Greek,4-501.112,"Mechanical Warewashing Equipment, Hot Water Sanitization Temperatures (Pf)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Massachusetts Ave,1458197,42.373011,-71.118472,High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581974-501.1122026-06-082026-06-15High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,2026-06-15T00:00:00.000,-0.2023
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,Replace expired test strips,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-302.14 2026-06-082026-06-15Replace expired test strips,2026-06-15T00:00:00.000,0.0
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,Missing dates on tags with the last date sold,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-203.122026-06-082026-06-15Missing dates on tags with the last date sold,2026-06-15T00:00:00.000,-0.296
1459171,"910 Massachusetts Ave, Cambridge, MA 02139",119-90,Dana Hill Liquors,,,2026-06-08T00:00:00.000,2026-06-11T00:00:00.000,Complete,Massachusetts Ave,1459171,42.368282,-71.108784,,"{'type': 'Point', 'coordinates': [-71.108784, 42.368282]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459171nan2026-06-082026-06-11nan,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-15T00:00:00.000,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,5-203.13,Service Sink (C),2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-203.132026-06-082026-06-15Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,2026-06-15T00:00:00.000,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,No cleaning sanitizer available. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15No cleaning sanitizer available. Determine issue and resolve,2026-06-15T00:00:00.000,0.1027
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,Glass door refrigerator found between 46-49F. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-501.16 (A)(2) and (B)2026-06-082026-06-15Glass door refrigerator found between 46-49F. Determine issue and resolve,2026-06-15T00:00:00.000,0.3818
1458172,"11 Dunster St, Cambridge, MA 02138",160-59,Mikes Pastry,,,2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Complete,Dunster St,1458172,42.373,-71.118993,,"{'type': 'Point', 'coordinates': [-71.118993, 42.373]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458172nan2026-06-082026-06-08nan,,0.0
1461884,"190 Concord Ave, Cambridge, MA 02138",226-46,Worldsong Schools Huron Village,,,2026-06-04T00:00:00.000,2026-06-22T00:00:00.000,Complete,Concord Ave,1461884,42.382253,-71.130863,,"{'type': 'Point', 'coordinates': [-71.130863, 42.382253]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461884nan2026-06-042026-06-22nan,,0.0
1457527,"441 Cambridge St, Cambridge, MA 02141",23-125,Call Me Honey,,,2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Cambridge St,1457527,42.371604,-71.083603,,"{'type': 'Point', 'coordinates': [-71.083603, 42.371604]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457527nan2026-06-042026-06-04nan,,0.0
1457698,"22 Water St, Cambridge, MA 02141",7-113,The Scoop N Scootery,,,2026-06-04T00:00:00.000,2026-06-05T00:00:00.000,Complete,Water St,1457698,42.372802,-71.077829,,"{'type': 'Point', 'coordinates': [-71.077829, 42.372802]}",2026-06-05T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,1457698nan2026-06-042026-06-05nan,,0.0
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,Loose faucets at hand washing sinks observed in classrooms.,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574956-501.11 2026-06-042026-06-15Loose faucets at hand washing sinks observed in classrooms.,,0.2263
1457528,"105 Spring St, Cambridge, MA 02141",25-149,"East End House, Inc.",4-202.18,"Ventilation Hood Systems, Filters (C)",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Spring St,1457528,42.369402,-71.08305,Clean the range hood to the stove.,"{'type': 'Point', 'coordinates': [-71.08305, 42.369402]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,14575284-202.18 2026-06-042026-06-04Clean the range hood to the stove.,,0.4019
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574954-601.11 (A)2026-06-042026-06-15Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,,0.0
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm","{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14574954-501.1162026-06-042026-06-15No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm",,0.128
1461875,"96 Concord Ave, Cambridge, MA 02138",226-30,Saint Peter School,,,2026-06-04T00:00:00.000,2026-06-22T00:00:00.000,Complete,Concord Ave,1461875,42.381302,-71.12939,,"{'type': 'Point', 'coordinates': [-71.12939, 42.381302]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461875nan2026-06-042026-06-22nan,,0.0
1457343,"85 Oxford Ave, Cambridge, MA 02138",256-8,Agassiz Baldwin Community,,,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Oxford Ave,1457343,42.378548,-71.15505,,"{'type': 'Point', 'coordinates': [-71.15505, 42.378548]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457343nan2026-06-032026-06-03nan,,0.0
1459039,,,Aster Montessori School,,,2026-06-03T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459039,,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459039nan2026-06-032026-06-23nan,,0.0
1457298,"20 Sacramento St, Cambridge, MA 02138",156-67,Sacramento Street Preschool/ Agassiz Baldwin Afterschool/ Outback Summer Program,,,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Sacramento St,1457298,42.382454,-71.117789,,"{'type': 'Point', 'coordinates': [-71.117789, 42.382454]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457298nan2026-06-032026-06-03nan,,0.0
1458164,"80 Gerrys Landing Rd, Cambridge, MA 02138",242B-56,"Buckingham, Browne and Nichols School",,,2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Gerrys Landing Rd,1458164,42.370973,-71.135302,,"{'type': 'Point', 'coordinates': [-71.135302, 42.370973]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458164nan2026-06-032026-06-08nan,,0.0
1458169,"4 Buckingham Pl, Cambridge, MA 02138",224-24,"Buckingham, Browne and Nichols School",,,2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Buckingham Pl,1458169,42.379092,-71.129128,,"{'type': 'Point', 'coordinates': [-71.129128, 42.379092]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458169nan2026-06-032026-06-08nan,,0.0
1457223,"25 Francis Ave, Cambridge, MA 02138",144-1,Harvard Yard Child Care Center,,,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Francis Ave,1457223,42.379248,-71.112951,,"{'type': 'Point', 'coordinates': [-71.112951, 42.379248]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457223nan2026-06-032026-06-03nan,,0.0
1458152,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",,,2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Sparks St,1458152,42.380904,-71.131132,,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458152nan2026-06-032026-06-08nan,,0.0
1457194,"10 Dewolfe St, Cambridge, MA 02138",132-153,Radcliffe Child Care Center,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Dewolfe St,1457194,42.370599,-71.11629,"Communal bathroom, last toilet unable to flush properly. Determine issue and repair","{'type': 'Point', 'coordinates': [-71.11629, 42.370599]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,"14571945-205.152026-06-032026-06-03Communal bathroom, last toilet unable to flush properly. Determine issue and repair",,0.0
1456575,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Mother Juice,,,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456575,42.373011,-71.118472,,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456575nan2026-06-012026-06-01nan,,0.0
1460272,,,Robo Hub,,,2026-06-01T00:00:00.000,2026-06-16T00:00:00.000,Complete,,1460272,,,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460272nan2026-06-012026-06-16nan,,0.0
1456548,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Blackbird Doughnuts & Sally's Sandwiches,,,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456548,42.373011,-71.118472,,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456548nan2026-06-012026-06-01nan,,0.0
1460275,,,Atrius Health,,,2026-06-01T00:00:00.000,2026-06-16T00:00:00.000,Complete,,1460275,,,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460275nan2026-06-012026-06-16nan,,0.0
1456759,"95 First St, Cambridge, MA 02141",18-65,Taco Bell #42066,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-06-01T00:00:00.000,2026-06-11T00:00:00.000,Complete,First St,1456759,42.368041,-71.077668,Hood sticker is expired.,"{'type': 'Point', 'coordinates': [-71.077668, 42.368041]}",2026-06-01T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,14567596-501.12 2026-06-012026-06-11Hood sticker is expired.,2026-06-09T00:00:00.000,0.0
1460279,,,AAAIQ LLC,,,2026-06-01T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1460279,,,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1460279nan2026-06-012026-06-23nan,,0.0
1456533,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Pavement Coffeehouse,,,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456533,42.373011,-71.118472,,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456533nan2026-06-012026-06-01nan,,0.0
1460277,,,Central Sq Farmers Market,,,2026-06-01T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1460277,,,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1460277nan2026-06-012026-06-23nan,,0.0
1456540,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Bon Me,,,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456540,42.373011,-71.118472,,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456540nan2026-06-012026-06-01nan,,0.0
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,Sanitizer found below required concentrations. Should reach and maintain between 200-400ppm,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561394-302.14 2026-05-292026-06-05Sanitizer found below required concentrations. Should reach and maintain between 200-400ppm,2026-06-05T00:00:00.000,0.0258
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,Freezer 1043 (71F) and single door True (48F) refrigerator and freezer found above temperature. Determine issue and resolve.,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561393-501.16 (A)(2) and (B)2026-05-292026-06-05Freezer 1043 (71F) and single door True (48F) refrigerator and freezer found above temperature. Determine issue and resolve.,2026-06-05T00:00:00.000,0.6597
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"Provide a separate area in refrigeration for employee lunches. Label area ""employee only""","{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14561396-403.11 2026-05-292026-06-05Provide a separate area in refrigeration for employee lunches. Label area ""employee only""",2026-06-05T00:00:00.000,0.0
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,6-301.14,Handwashing Signage (C),2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,Hand washing sign needed at hand washing sink. Remove prep sink signage,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561396-301.142026-05-292026-06-05Hand washing sign needed at hand washing sink. Remove prep sink signage,2026-06-05T00:00:00.000,0.7506
1455869,"3 Bow St, Cambridge, MA 02138",133-55,CEDC,6-501.111,"Controlling Pests (Pf, C)",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Complete,Bow St,1455869,42.371982,-71.115756,Mice dropping noted along the walls in basement. Place all packaged food into clear lidded containers. Provide 3 months of extermination reports. Remove droppings.,"{'type': 'Point', 'coordinates': [-71.115756, 42.371982]}",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14558696-501.1112026-05-282026-06-05Mice dropping noted along the walls in basement. Place all packaged food into clear lidded containers. Provide 3 months of extermination reports. Remove droppings.,2026-06-04T00:00:00.000,0.3818
1455869,"3 Bow St, Cambridge, MA 02138",133-55,CEDC,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Complete,Bow St,1455869,42.371982,-71.115756,No sanitizer detected at dishwasher on 3rd floor. Determine issue and resolve.,"{'type': 'Point', 'coordinates': [-71.115756, 42.371982]}",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14558694-501.1162026-05-282026-06-05No sanitizer detected at dishwasher on 3rd floor. Determine issue and resolve.,2026-06-04T00:00:00.000,0.1027
1455975,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",,,2026-05-28T00:00:00.000,2026-05-28T00:00:00.000,Complete,Massachusetts Ave,1455975,42.372894,-71.11751,,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-05-28T00:00:00.000,2026-05-28T00:00:00.000,Sanitary Inspection,1455975nan2026-05-282026-05-28nan,,0.0
