id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507266-501.1112026-05-062026-05-13Mice droppings observed back dry storage area. Remove droppings. Provide 3 months of extermination reports.Place all bagged food items into clear food safe containers with proper fitting covers5/13 place all boxed/bagged food items in clean food safe containers with proper fitting covers,6-501.111,"Controlling Pests (Pf, C)",2026-05-13T00:00:00.000,Mice droppings observed back dry storage area. Remove droppings. Provide 3 months of extermination reports.Place all bagged food items into clear food safe containers with proper fitting covers5/13 place all boxed/bagged food items in clean food safe containers with proper fitting covers,0.8779
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-601.11 (A)2026-05-062026-05-13Soda dispenser tubings by beverage station by kitchen & first floor bar found soiled in build up,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Soda dispenser tubings by beverage station by kitchen & first floor bar found soiled in build up,0.0
1450896,,,Boston Barbecue,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450896,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450896nan2026-05-062026-05-12nan,,,,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506786-301.11-.12,.20 2026-05-062026-05-13Handsink back prep was not supplied with soap & paper towels","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-05-13T00:00:00.000,Handsink back prep was not supplied with soap & paper towels,0.0
1450446,"49 White St, Cambridge, MA 02140",179-87,Star #163,2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Complete,White St,1450446,42.389711,-71.118305,"{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14504466-501.1112026-05-052026-05-13Provide 3 months of extermination report. Rodent droppings observed along and through the shelving and refrigeration, bakery aisle. Remove droppings",6-501.111,"Controlling Pests (Pf, C)",,"Provide 3 months of extermination report. Rodent droppings observed along and through the shelving and refrigeration, bakery aisle. Remove droppings",0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499293-304.14 2026-05-042026-05-21No sanitizer buckets prepared before food prep began.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-13T00:00:00.000,No sanitizer buckets prepared before food prep began.,-0.0772
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14500523-501.16 (A)(2) and (B)2026-05-042026-05-13Single door work top refrigerator and 2 door flip top found over 50F. Determine issue and repair.5/13 flip unit was replaced, new unit maintaining at 39F. Work top maintaining at 39F",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,"Single door work top refrigerator and 2 door flip top found over 50F. Determine issue and repair.5/13 flip unit was replaced, new unit maintaining at 39F. Work top maintaining at 39F",0.5267
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499193-304.12 2026-05-042026-05-21Found ice scoop stored in ice bucket.5/13 corrected onsite during inspection,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-13T00:00:00.000,Found ice scoop stored in ice bucket.5/13 corrected onsite during inspection,0.1531
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499295-205.11 2026-05-042026-05-21Hand sink in back prep area was blocked during inspection, REPEATED VIOLATION.",5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-05-13T00:00:00.000,"Hand sink in back prep area was blocked during inspection, REPEATED VIOLATION.",-0.4278
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500526-202.15 2026-05-042026-05-13Back door was left open during service. Door should be shut to prevent rodent/pest entry. Bug light found hanging above hand washing sink by back door. Remove.,6-202.15,"Outer Openings, Protected (C)",2026-05-13T00:00:00.000,Back door was left open during service. Door should be shut to prevent rodent/pest entry. Bug light found hanging above hand washing sink by back door. Remove.,0.5106
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499196-202.15 2026-05-042026-05-21Replace damaged door sweeps at entry/exit doors5/13 repair/replace damaged door sweeps on outside and inside of the door.,6-202.15,"Outer Openings, Protected (C)",,Replace damaged door sweeps at entry/exit doors5/13 repair/replace damaged door sweeps on outside and inside of the door.,-0.7003
1450113,,,Saint Anthony Parish,2026-05-04T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450113,,,,2026-05-04T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450113nan2026-05-042026-05-12nan,,,,,0.0
1450049,"424 Cambridge St, Cambridge, MA 02141",23-65,Skampa Place,2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Complete,Cambridge St,1450049,42.371371,-71.083268,"{'type': 'Point', 'coordinates': [-71.083268, 42.371371]}",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,14500494-301.142026-05-042026-05-22Hood cleaning and inspection due. The sticker is expired.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-21T00:00:00.000,Hood cleaning and inspection due. The sticker is expired.,0.0
1450302,"2050 Massachusetts Ave, Cambridge, MA 02140",200-90,Somerville Cambridge Elder Services,2026-05-04T00:00:00.000,2026-05-05T00:00:00.000,Complete,Massachusetts Ave,1450302,42.391054,-71.122923,"{'type': 'Point', 'coordinates': [-71.122923, 42.391054]}",2026-05-05T00:00:00.000,2026-05-05T00:00:00.000,Sanitary Inspection,1450302nan2026-05-042026-05-05nan,,,,,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500623-305.112026-05-042026-05-18A few food items were observed uncovered in the walk-in. Ensure all food is properly covered.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-18T00:00:00.000,A few food items were observed uncovered in the walk-in. Ensure all food is properly covered.,0.3818
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500523-304.14 2026-05-042026-05-13No sanitizer buckets made before food prep began. Wash and sanitize prep areas before food prep begins,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-13T00:00:00.000,No sanitizer buckets made before food prep began. Wash and sanitize prep areas before food prep begins,-0.296
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499196-202.15 2026-05-042026-05-21Repair damaged gasket at walk in cooler, providing rodent entry5/13 gasket was repaired but chewed through again. Rodent proof gasket needed for walk-in cooler",6-202.15,"Outer Openings, Protected (C)",2026-05-21T00:00:00.000,"Repair damaged gasket at walk in cooler, providing rodent entry5/13 gasket was repaired but chewed through again. Rodent proof gasket needed for walk-in cooler",-0.2382
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500525-205.11 2026-05-042026-05-13Hand sink by cookline was blocked off and used for food prep. Corrected during inspection,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-05-13T00:00:00.000,Hand sink by cookline was blocked off and used for food prep. Corrected during inspection,0.2732
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499296-301.11-.12,.20 2026-05-042026-05-21Hand soap and paper towels should be supplied at all hand washing sinks.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-05-13T00:00:00.000,Hand soap and paper towels should be supplied at all hand washing sinks.,0.7506
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499292-204.112026-05-042026-05-21Employee eating in food prep area,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-05-13T00:00:00.000,Employee eating in food prep area,0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499294-101.19 2026-05-042026-05-21Rusting shelves observed in walk-in cooler. Determine issue and replace,4-101.19,Nonfood-Contact Surfaces (C),,Rusting shelves observed in walk-in cooler. Determine issue and replace,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14500626-301.142026-05-042026-05-18Handwashing sink closet to the FOH, missing handwashing sink sign. Provide signage.",6-301.14,Handwashing Signage (C),2026-05-18T00:00:00.000,"Handwashing sink closet to the FOH, missing handwashing sink sign. Provide signage.",-0.296
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499294-601.11 (A)2026-05-042026-05-21Walk-in shelves found soiled with buildup. Thoroughly wash and sanitize frequently.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Walk-in shelves found soiled with buildup. Thoroughly wash and sanitize frequently.,0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499296-501.1112026-05-042026-05-21Heavy fly activity noted in establishment. Hanging sticky trap observed above hand washing sink in food prep area. Removed during inspection. Add fly treatment to pest control treatment plan. Provide 3 months extermination reports.5/13 Heavy fly activity noted throughout establishment. Fly treatment needed. Provide extermination reports,6-501.111,"Controlling Pests (Pf, C)",2026-05-21T00:00:00.000,Heavy fly activity noted in establishment. Hanging sticky trap observed above hand washing sink in food prep area. Removed during inspection. Add fly treatment to pest control treatment plan. Provide 3 months extermination reports.5/13 Heavy fly activity noted throughout establishment. Fly treatment needed. Provide extermination reports,0.2263
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500523-304.12 2026-05-042026-05-13Ice scoops found stored in ice. Remove and place in/on a clean container/surface,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-13T00:00:00.000,Ice scoops found stored in ice. Remove and place in/on a clean container/surface,0.4019
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499196-501.1112026-05-042026-05-21Mice droppings observed on flooring in walk in cooler, on push rack and by donut case. Remove immediately. Provide 3 month extermination report5/13 Provide extermination reports",6-501.111,"Controlling Pests (Pf, C)",2026-05-21T00:00:00.000,"Mice droppings observed on flooring in walk in cooler, on push rack and by donut case. Remove immediately. Provide 3 month extermination report5/13 Provide extermination reports",0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499295-402.122026-05-042026-05-21Grease trap cover/lid found heavily rusted and damaged, determine issue and repair.",5-402.12,Grease Trap (C),,"Grease trap cover/lid found heavily rusted and damaged, determine issue and repair.",-0.6369
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500626-501.12 2026-05-042026-05-18-Clean the shelves where the onions are stored as well as the drying rack shelve area. Both had debris. -Clean cooking equipment soiled with grease.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-05-18T00:00:00.000,-Clean the shelves where the onions are stored as well as the drying rack shelve area. Both had debris. -Clean cooking equipment soiled with grease.,0.7579
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499293-305.112026-05-042026-05-21Uncovered food found in refrigeration. Properly cover food when not in use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-13T00:00:00.000,Uncovered food found in refrigeration. Properly cover food when not in use.,0.0
1450291,"2067 Massachusetts Ave, Cambridge, MA 02140",181-88,Pine Village Preschool,2026-05-04T00:00:00.000,2026-05-05T00:00:00.000,Complete,Massachusetts Ave,1450291,42.39148,-71.123098,"{'type': 'Point', 'coordinates': [-71.123098, 42.39148]}",2026-05-05T00:00:00.000,2026-05-05T00:00:00.000,Sanitary Inspection,1450291nan2026-05-042026-05-05nan,,,,,0.0
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500524-601.11 (A)2026-05-042026-05-13Top of dishwasher and surround wall found soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Top of dishwasher and surround wall found soiled in buildup.,0.2023
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499294-501.11 2026-05-042026-05-21Water dispenser leaking water, determine issue and repair",4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-13T00:00:00.000,"Water dispenser leaking water, determine issue and repair",0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14500626-301.11-.12,.20 2026-05-042026-05-18No soap observed at two of the handwashing sinks. As well as a missing handwashing sink sign, closet to the FOH. All handwashing sinks must be provided with a supply of hand cleaning pump-style and disposable towels.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-05-18T00:00:00.000,"No soap observed at two of the handwashing sinks. As well as a missing handwashing sink sign, closet to the FOH. All handwashing sinks must be provided with a supply of hand cleaning pump-style and disposable towels.",0.2263
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500624-301.142026-05-042026-05-18Hood sticker expired on all hoods. Get all hood systems cleaned and inspected.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-18T00:00:00.000,Hood sticker expired on all hoods. Get all hood systems cleaned and inspected.,0.0
1450049,"424 Cambridge St, Cambridge, MA 02141",23-65,Skampa Place,2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Complete,Cambridge St,1450049,42.371371,-71.083268,"{'type': 'Point', 'coordinates': [-71.083268, 42.371371]}",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,14500496-501.12 2026-05-042026-05-22Clean behind the stove area. Clean any built up grease residue.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-05-21T00:00:00.000,Clean behind the stove area. Clean any built up grease residue.,0.6597
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500624-501.114 2026-05-042026-05-18No sanitizer strips provided. Get sanitizer test strips to test the sanitizer solution.,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",,No sanitizer strips provided. Get sanitizer test strips to test the sanitizer solution.,0.0258
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500524-601.11 (A)2026-05-042026-05-13Interior of large ice machine and ice machines behind the bar found soiled in buildup. Thoroughly wash and sanitize,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Interior of large ice machine and ice machines behind the bar found soiled in buildup. Thoroughly wash and sanitize,0.0
1450119,"6 Brattle St, Cambridge, MA 02138",169-50,Cardullo's Gourmet Shoppe,2026-05-01T00:00:00.000,2026-05-04T00:00:00.000,Complete,Brattle St,1450119,42.373508,-71.119765,"{'type': 'Point', 'coordinates': [-71.119765, 42.373508]}",2026-05-04T00:00:00.000,2026-05-04T00:00:00.000,Sanitary Inspection,1450119nan2026-05-012026-05-04nan,,,,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493047-204.112026-04-302026-05-07No sanitizer test strips observed on site. Acquire sanitizer testing strips.,7-204.11,"Sanitizer, Criteria-Chemicals (P)",2026-05-07T00:00:00.000,No sanitizer test strips observed on site. Acquire sanitizer testing strips.,-0.296
1449294,"215 Monsignor Obrien Hwy, Cambridge, MA 02141",7-115,Fairfield Inn and Suites by Marriott,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,Monsignor Obrien Hwy,1449294,42.372713,-71.079546,"{'type': 'Point', 'coordinates': [-71.079546, 42.372713]}",2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449294nan2026-04-302026-04-30nan,,,,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493044-301.142026-04-302026-05-07Hood inspection is expired. Get hood cleaned and inspected.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-07T00:00:00.000,Hood inspection is expired. Get hood cleaned and inspected.,0.0
1449310,,,Rock and Roll Daycare,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,,1449310,,,,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449310nan2026-04-302026-04-30nan,,,,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493044-202.12 2026-04-302026-05-07Clean FOH shelves and all of the interior BOH refrigerators and freezers.,4-202.12,"CIP Equipment (Pf, C)",2026-05-07T00:00:00.000,Clean FOH shelves and all of the interior BOH refrigerators and freezers.,0.3818
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493046-501.12 2026-04-302026-05-07Floor soiled and cooking equipment soiled with debris. Clean the entire BOH floor and the hood as it has some grease build up etc.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-05-07T00:00:00.000,Floor soiled and cooking equipment soiled with debris. Clean the entire BOH floor and the hood as it has some grease build up etc.,0.4019
1441984,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-04-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Sparks St,1441984,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441984nan2026-04-302026-04-01nan,,,,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493043-501.16 (A)(2) and (B)2026-04-302026-05-07Ensure TIME/TEMPERATURE CONTROL FOR SAFETY FOOD is maintained at 5ºC (41ºF) or less. Monitor temperatures and keep the flip-top closed. Do not store items on top of other items inside of the flip top. Use proper storing.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-07T00:00:00.000,Ensure TIME/TEMPERATURE CONTROL FOR SAFETY FOOD is maintained at 5ºC (41ºF) or less. Monitor temperatures and keep the flip-top closed. Do not store items on top of other items inside of the flip top. Use proper storing.,0.8286
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493043-304.14 2026-04-302026-05-07Cloths in-use for wiping counters and surfaces must be stored in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-07T00:00:00.000,Cloths in-use for wiping counters and surfaces must be stored in a sanitizer solution.,0.3182
