id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.132026-06-222026-06-29Interior and exterior of dishwasher soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-06-29T00:00:00.000,Interior and exterior of dishwasher soiled in buildup.,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14619204-501.1162026-06-222026-06-29Replace expired test strips for quat and chlorine sanitizers,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-29T00:00:00.000,Replace expired test strips for quat and chlorine sanitizers,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Lemon/lime Juicer found soiled in buildup. Thoroughly wash and sanitize in between uses.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Lemon/lime Juicer found soiled in buildup. Thoroughly wash and sanitize in between uses.,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-101.112026-06-222026-06-29Found using a flattened cardboard box to store prepared food on. Corrected during inspection,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-06-29T00:00:00.000,Found using a flattened cardboard box to store prepared food on. Corrected during inspection,0.2263
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14619205-205.152026-06-222026-06-29Employee hand washing sink. Clogged during inspection,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-29T00:00:00.000,Employee hand washing sink. Clogged during inspection,0.4939
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Interior and exterior of ice machine soiled in buildup. Determine issue and repair/replace unit.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Interior and exterior of ice machine soiled in buildup. Determine issue and repair/replace unit.,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618923-305.112026-06-222026-06-29Several bags of onions found stored on the ground and under shelves.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-06-29T00:00:00.000,Several bags of onions found stored on the ground and under shelves.,0.0
1461920,"40 Jfk St, Cambridge, MA 02138",160-11,Tasty Burger,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461920,42.372628,-71.11997,"{'type': 'Point', 'coordinates': [-71.11997, 42.372628]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,"14619205-205.152026-06-222026-06-29Employee toilet handle broken, Determine issue and repair.",5-205.15,"System Maintained in Good Repair (P, C)",2026-06-29T00:00:00.000,"Employee toilet handle broken, Determine issue and repair.",-0.4767
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Walk-in shelves and flooring soiled,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Walk-in shelves and flooring soiled,0.0
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618926-501.1112026-06-222026-06-29Mice droppings observed. Remove immediately. Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-06-29T00:00:00.000,Mice droppings observed. Remove immediately. Provide 3 months of extermination reports.,0.0
1461819,,,Marketplace at 3CC,2026-06-18T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1461819,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461819nan2026-06-182026-06-22nan,,,,,0.0
1461203,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1461203,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461203nan2026-06-182026-06-18nan,,,,,0.0
1463752,"564 Massachusetts Ave, Cambridge, MA 02139",93-73,Target Store T-3222,2026-06-18T00:00:00.000,2026-06-29T00:00:00.000,Complete,Massachusetts Ave,1463752,42.364567,-71.102622,"{'type': 'Point', 'coordinates': [-71.102622, 42.364567]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463752nan2026-06-182026-06-29nan,,,,,0.0
1461816,,,Promenade,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461816,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461816nan2026-06-182026-06-23nan,,,,,0.0
1462571,,,Marketplace at 3CC,2026-06-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462571,,,,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462571nan2026-06-182026-06-24nan,,,,,0.0
1461817,,,The Greens Cafe,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461817,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461817nan2026-06-182026-06-23nan,,,,,0.0
1461202,"21 Brattle St, Cambridge, MA 02138",169-46,Felipe's Taqueria,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Brattle St,1461202,42.373454,-71.120491,"{'type': 'Point', 'coordinates': [-71.120491, 42.373454]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461202nan2026-06-182026-06-18nan,,,,,0.0
1460952,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Complete,Somerville Ave,1460952,42.388323,-71.118473,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,1460952nan2026-06-172026-06-17nan,,,,,0.0
1461917,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,2026-06-17T00:00:00.000,2026-06-22T00:00:00.000,Complete,Rindge Ave,1461917,42.393315,-71.130919,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461917nan2026-06-172026-06-22nan,,,,,0.0
1461113,,,Morse School,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461113,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461113nan2026-06-172026-06-23nan,,,,,0.0
1461115,,,Crimson Sailing,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461115,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461115nan2026-06-172026-06-23nan,,,,,0.0
1461120,,,Puritan and Company,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461120,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461120nan2026-06-162026-06-23nan,,,,,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-501.1162026-06-162026-06-23Sanitizer found over 500ppm. Determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-23T00:00:00.000,Sanitizer found over 500ppm. Determine issue and resolve.,0.3818
1461116,,,Passport @ Cambridge Montessori,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461116,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461116nan2026-06-162026-06-23nan,,,,,0.0
1460374,"100 KIRKLAND ST, Unit 100, Cambridge, MA 02138",141-80-100,Broadsheet Coffee Roasters,2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Complete,KIRKLAND ST,1460374,42.377988,-71.107303,"{'type': 'Point', 'coordinates': [-71.107303, 42.377988]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14603744-101.112026-06-162026-06-22Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-06-22T00:00:00.000,Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,-0.296
1460591,"101 Kinnaird St, Cambridge, MA 02139",122-199,MLK Preschool and Afterschool Programs,2026-06-16T00:00:00.000,2026-06-17T00:00:00.000,Complete,Kinnaird St,1460591,42.367376,-71.11263,"{'type': 'Point', 'coordinates': [-71.11263, 42.367376]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14605916-501.1112026-06-162026-06-17Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",6-501.111,"Controlling Pests (Pf, C)",,"Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",0.0
1460428,"24 Irving St, Cambridge, MA 02138",142-44,Irving House at Harvard,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Complete,Irving St,1460428,42.37555,-71.110832,"{'type': 'Point', 'coordinates': [-71.110832, 42.37555]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460428nan2026-06-162026-06-16nan,,,,,0.0
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-601.11 (A)2026-06-162026-06-23Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-16T00:00:00.000,Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-601.11 (A)2026-06-162026-06-23Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-23T00:00:00.000,Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-302.14 2026-06-162026-06-23Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-06-23T00:00:00.000,Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,0.0
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-501.1162026-06-152026-07-06Thermolabels for 160F or thermometer needed for high temperature dishwashers.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-06T00:00:00.000,Thermolabels for 160F or thermometer needed for high temperature dishwashers.,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-202.15 2026-06-152026-07-06Damaged door sweep noted by door across from the bar. Hole large enough for rodent entry. Replace sweep,6-202.15,"Outer Openings, Protected (C)",2026-07-06T00:00:00.000,Damaged door sweep noted by door across from the bar. Hole large enough for rodent entry. Replace sweep,-0.4404
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-601.11 (A)2026-06-152026-07-06First large Ice machine soiled in buildup. Do Not use ice. Thoroughly clean and sanitize before use. Maintain regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-24T00:00:00.000,First large Ice machine soiled in buildup. Do Not use ice. Thoroughly clean and sanitize before use. Maintain regularly,0.4576
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-501.1162026-06-152026-06-22Sanitizer not detected at dispenser determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-22T00:00:00.000,Sanitizer not detected at dispenser determine issue and resolve.,0.3818
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-401.112026-06-152026-07-06Clean linen found stored in mechanical closet. Remove. Repeated violation.,4-401.11,"Equipment, Clothes Washers, Dryers and Storage Cabinets, Contamination Prevention-Location (C)",2026-06-24T00:00:00.000,Clean linen found stored in mechanical closet. Remove. Repeated violation.,-0.128
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598953-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-22T00:00:00.000,Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,0.5267
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.11 2026-06-152026-07-06Broken floor tiles and pitted grout observed inside walk-in cooler and cook line. Food debris and water pooling into the grout. REPEATED VIOLATION. Determine issue and repair flooring,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-06-24T00:00:00.000,Broken floor tiles and pitted grout observed inside walk-in cooler and cook line. Food debris and water pooling into the grout. REPEATED VIOLATION. Determine issue and repair flooring,-0.7925
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Hand sinks found soiled in buildup. Wash and sanitize daily,4-601.13,Nonfood Contact Surfaces (C),2026-06-22T00:00:00.000,Hand sinks found soiled in buildup. Wash and sanitize daily,0.4939
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600783-501.16 (A)(2) and (B)2026-06-152026-07-06Single dr work to found at 44F. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-24T00:00:00.000,Single dr work to found at 44F. Determine issue and resolve.,0.3818
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-601.11 (A)2026-06-152026-07-06Hand sink 3rd floor bar soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-24T00:00:00.000,Hand sink 3rd floor bar soiled in buildup.,0.4939
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-601.11 (A)2026-06-152026-06-22Buildup up observed on Walk-in floor and shelves,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-22T00:00:00.000,Buildup up observed on Walk-in floor and shelves,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601275-205.152026-06-152026-07-06Possible water leak underneath hand sink at the coffee service station. Damp and damaged wood observed.Heavy fly activity observed in this area.6/24 repair leak and add fly treatment to pest control plan,5-205.15,"System Maintained in Good Repair (P, C)",2026-07-06T00:00:00.000,Possible water leak underneath hand sink at the coffee service station. Damp and damaged wood observed.Heavy fly activity observed in this area.6/24 repair leak and add fly treatment to pest control plan,-0.5423
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-501.11 2026-06-152026-07-06Middle ice machine found with a broken shield. Do NOT USE the ice. Remove/melt ice and clean unit before using. Piece(s) of the shield may be in the ice.6/24 middle ice machine is off for the summer season,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-06-24T00:00:00.000,Middle ice machine found with a broken shield. Do NOT USE the ice. Remove/melt ice and clean unit before using. Piece(s) of the shield may be in the ice.6/24 middle ice machine is off for the summer season,-0.1027
1460262,"32 Vassar St, Cambridge, MA 02142",52A-21,Technology Childcare Center @ Stata,2026-06-15T00:00:00.000,2026-06-16T00:00:00.000,Complete,Vassar St,1460262,42.36174,-71.091342,"{'type': 'Point', 'coordinates': [-71.091342, 42.36174]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460262nan2026-06-152026-06-16nan,,,,,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Remove labels off the container before washing.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-22T00:00:00.000,Remove labels off the container before washing.,0.0
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14600783-501.16 (A)(2) and (B)2026-06-152026-07-064 drawer refrigerators found at 56F. Do not use units until repaired/replaced.6/24 do not use unit until repaired/replaced. found at 55F7/6 not in use, waiting on repair or replacement",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-06T00:00:00.000,"4 drawer refrigerators found at 56F. Do not use units until repaired/replaced.6/24 do not use unit until repaired/replaced. found at 55F7/6 not in use, waiting on repair or replacement",0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.114 2026-06-152026-07-06Remove unnecessary and unused equipment off the premise. Certain areas of the establishment noted unable to maintain cleanliness and potential area for rodent harborage.6/24 continue to remove unused equipment and items off the premises. Area by employee items/cleaning chemicals found cluttered with items in the corner and underneath metal shelves.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-06T00:00:00.000,Remove unnecessary and unused equipment off the premise. Certain areas of the establishment noted unable to maintain cleanliness and potential area for rodent harborage.6/24 continue to remove unused equipment and items off the premises. Area by employee items/cleaning chemicals found cluttered with items in the corner and underneath metal shelves.,0.2732
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14601274-601.132026-06-152026-07-06Kitchen/Dishwashing area: Flooring and floor drains throughout kitchen and dishwashing area found heavily soiled in buildup. Thoroughly wash and sanitize flooring behind and under all equipment.DRY UP ALL WATER LEFT BEHIND AFTER MOPPING. REPEATED VIOLATION. Pools of water found under equipment from mopping; may be potential be the breeding sites for the fly activity.Bar: Flooring and floor drains behind the bar found HEAVILY SOILED in buildup. Thoroughly wash and sanitize daily.<p style=""box-sizing: border-box; margin: 0",4-601.13,Nonfood Contact Surfaces (C),2026-07-06T00:00:00.000,"Kitchen/Dishwashing area: Flooring and floor drains throughout kitchen and dishwashing area found heavily soiled in buildup. Thoroughly wash and sanitize flooring behind and under all equipment.DRY UP ALL WATER LEFT BEHIND AFTER MOPPING. REPEATED VIOLATION. Pools of water found under equipment from mopping; may be potential be the breeding sites for the fly activity.Bar: Flooring and floor drains behind the bar found HEAVILY SOILED in buildup. Thoroughly wash and sanitize daily.<p style=""box-sizing: border-box; margin: 0",-0.6037
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Flooring and floor drains along the wall and behind and under equipment soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-06-22T00:00:00.000,Flooring and floor drains along the wall and behind and under equipment soiled in buildup,0.0
