id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456814-601.132026-04-152026-04-22General cleaning - exterior of equipment, walls, floors under equipment",4-601.13,Nonfood Contact Surfaces (C),"General cleaning - exterior of equipment, walls, floors under equipment",2026-04-22T00:00:00.000,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-302.12 2026-04-152026-04-22-Bulk bins not labeled. Other containers of food items not properly labeled. FOOD or FOOD ingredients that are removed from their original packages for use in the FOOD ESTABLISHMENT, such as cooking oils, flour, herbs, potato flakes, salt, spices, and sugar shall be identified with the common name of the FOOD.-Ingredients must bear common name of food product when removed from original packaging.",3-302.12,Food Storage Containers Identified with Common Name of Food (C),"-Bulk bins not labeled. Other containers of food items not properly labeled. FOOD or FOOD ingredients that are removed from their original packages for use in the FOOD ESTABLISHMENT, such as cooking oils, flour, herbs, potato flakes, salt, spices, and sugar shall be identified with the common name of the FOOD.-Ingredients must bear common name of food product when removed from original packaging.",2026-04-22T00:00:00.000,0.5574
1445565,,,Community Sanitation Meeting,2026-04-14T00:00:00.000,2026-04-15T00:00:00.000,Complete,,1445565,,,,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,1445565nan2026-04-142026-04-15nan,,,,,0.0
1444889,,,Special Events Meeting,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,,1444889,,,,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444889nan2026-04-132026-04-14nan,,,,,0.0
1444857,"1 Canal Pk, Cambridge, MA 02141",8-76,Blaze Pizza,2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Complete,Canal Pk,1444857,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Sanitary Inspection,1444857nan2026-04-132026-04-13nan,,,,,0.0
1445027,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Dolcella,2026-04-13T00:00:00.000,2026-04-17T00:00:00.000,Complete,Cambridgeside Pl,1445027,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-04-14T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1445027nan2026-04-132026-04-17nan,,,,,0.0
1444867,"520 Cambridge St, Cambridge, MA 02141",34-45,Luigis Variety,2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Complete,Cambridge St,1444867,42.371577,-71.084913,"{'type': 'Point', 'coordinates': [-71.084913, 42.371577]}",2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Sanitary Inspection,14448673-101.11 2026-04-132026-04-13Several items were observed to be expired. Items were put aside/discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",Several items were observed to be expired. Items were put aside/discarded.,2026-04-13T00:00:00.000,0.0
1444885,"820 Massachusetts Ave, Cambridge, MA 02139",119-33,Cambridge YMCA,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,Massachusetts Ave,1444885,42.366908,-71.106451,"{'type': 'Point', 'coordinates': [-71.106451, 42.366908]}",2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444885nan2026-04-132026-04-14nan,,,,,0.0
1444886,,,Cambridge YMCA POOL,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,,1444886,,,,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444886nan2026-04-132026-04-14nan,,,,,0.0
1444054,"225 Cambridge St, Cambridge, MA 02141",20-75,CVS Pharmacy #10891,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444054,42.371105,-71.079675,"{'type': 'Point', 'coordinates': [-71.079675, 42.371105]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14440543-101.11 2026-04-092026-04-09There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,2026-04-09T00:00:00.000,-0.34
1444082,,,Winter Garden Cafe-Green Apron/Rest Assoc,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444082,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444082nan2026-04-092026-04-10nan,,,,,0.0
1444081,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444081,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444081nan2026-04-092026-04-10nan,,,,,0.0
1444080,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444080,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444080nan2026-04-092026-04-10nan,,,,,0.0
1444083,,,Special Events Meeting,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444083,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444083nan2026-04-092026-04-10nan,,,,,0.0
1444061,"414 Cambridge St, Cambridge, MA 02141",23-141,GrabNGO Market,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444061,42.37134,-71.083016,"{'type': 'Point', 'coordinates': [-71.083016, 42.37134]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1444061nan2026-04-092026-04-09nan,,,,,0.0
1444245,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444245,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444245nan2026-04-082026-04-10nan,,,,,0.0
1443834,,,Cool Cow Ice Cream,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443834,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443834nan2026-04-082026-04-09nan,,,,,0.0
1443826,,,Bees & Thank you,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443826,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443826nan2026-04-082026-04-09nan,,,,,0.0
1444277,,,Chicken n Rice,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444277,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444277nan2026-04-082026-04-10nan,,,,,0.0
1443829,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443829,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443829nan2026-04-082026-04-09nan,,,,,0.0
1444280,,,Augusta,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444280,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444280nan2026-04-082026-04-10nan,,,,,0.0
1444228,,,Westside,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444228,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444228nan2026-04-082026-04-10nan,,,,,0.0
1444230,,,Bonetown,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444230,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444230nan2026-04-082026-04-10nan,,,,,0.0
1443827,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443827,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443827nan2026-04-082026-04-09nan,,,,,0.0
1444269,,,Zinneken's,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444269,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444269nan2026-04-082026-04-10nan,,,,,0.0
1444278,,,Whoopie Wagon,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444278,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444278nan2026-04-082026-04-10nan,,,,,0.0
1444251,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444251,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444251nan2026-04-082026-04-10nan,,,,,0.0
1444254,,,Tenoch,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444254,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444254nan2026-04-082026-04-10nan,,,,,0.0
1444268,,,Roxys Arcade,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444268,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444268nan2026-04-082026-04-10nan,,,,,0.0
1443835,,,Paisani Food Truck,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443835,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443835nan2026-04-082026-04-09nan,,,,,0.0
1443831,,,Pennypackers,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443831,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443831nan2026-04-082026-04-09nan,,,,,0.0
1443828,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443828,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443828nan2026-04-082026-04-09nan,,,,,0.0
1444279,,,Red Bones,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444279,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444279nan2026-04-082026-04-10nan,,,,,0.0
1443837,,,Moyzilla,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443837,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443837nan2026-04-082026-04-09nan,,,,,0.0
1443830,,,Del's Lemonade,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443830,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443830nan2026-04-082026-04-09nan,,,,,0.0
1444252,,,Tenoch,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444252,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444252nan2026-04-082026-04-10nan,,,,,0.0
1444274,,,Amigos Locos,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444274,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444274nan2026-04-082026-04-10nan,,,,,0.0
1444090,,,Stuffed by Papi,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1444090,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1444090nan2026-04-082026-04-09nan,,,,,0.0
1444241,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444241,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444241nan2026-04-082026-04-10nan,,,,,0.0
1444261,,,Ben & Jerry's,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444261,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444261nan2026-04-072026-04-10nan,,,,,0.0
1444272,,,Bon Me,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444272,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444272nan2026-04-072026-04-10nan,,,,,0.0
1443823,,,Dylan & Pete,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443823,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443823nan2026-04-072026-04-09nan,,,,,0.0
1443824,,,CF Luncheon Wagon,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443824,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443824nan2026-04-072026-04-09nan,,,,,0.0
1443547,,,Little Blue Bakery,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443547,,,,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443547nan2026-04-072026-04-09nan,,,,,0.0
1443838,,,Naco Taco,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443838,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443838nan2026-04-072026-04-09nan,,,,,0.0
1443546,,,Bibim Box,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443546,,,,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443546nan2026-04-072026-04-09nan,,,,,0.0
1444275,,,Frosty,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444275,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444275nan2026-04-072026-04-10nan,,,,,0.0
1443825,,,Uncle Joey's Cannoli,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443825,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443825nan2026-04-072026-04-09nan,,,,,0.0
1444266,,,Ben & Jerry's,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444266,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444266nan2026-04-072026-04-10nan,,,,,0.0
1443139,,,Special Events Meeting,2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Complete,,1443139,,,,2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1443139nan2026-04-062026-04-06nan,,,,,0.0
1449489,"2180 Massachusetts Ave, Cambridge, MA 02140",199-30,Capucine Montessori,2026-04-06T00:00:00.000,2026-05-01T00:00:00.000,Complete,Massachusetts Ave,1449489,42.392509,-71.125208,"{'type': 'Point', 'coordinates': [-71.125208, 42.392509]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449489nan2026-04-062026-05-01nan,,,,,0.0
1442544,"136 Irving St, Cambridge, MA 02138",147-41,American Academy of Arts and Sciences,2026-04-03T00:00:00.000,2026-04-03T00:00:00.000,Complete,Irving St,1442544,42.380731,-71.109998,"{'type': 'Point', 'coordinates': [-71.109998, 42.380731]}",2026-04-03T00:00:00.000,2026-04-03T00:00:00.000,Sanitary Inspection,1442544nan2026-04-032026-04-03nan,,,,,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423873-501.172026-04-022026-04-09Old date marking labels left on containers. Remove labels before washing and sanitizing,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",Old date marking labels left on containers. Remove labels before washing and sanitizing,2026-04-09T00:00:00.000,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423906-501.114 2026-04-022026-04-09Cluttered areas observed in back storage room. Remove no longer in use items/equipment off the premise. Boxes of single use items found stored on the ground should be 6 inches off the ground.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",Cluttered areas observed in back storage room. Remove no longer in use items/equipment off the premise. Boxes of single use items found stored on the ground should be 6 inches off the ground.,2026-04-09T00:00:00.000,-0.296
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.132026-04-022026-04-09Flooring behind bar found HEAVILY soiled buildup. Wash and sanitize regularly.,4-601.13,Nonfood Contact Surfaces (C),Flooring behind bar found HEAVILY soiled buildup. Wash and sanitize regularly.,2026-04-09T00:00:00.000,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423905-205.152026-04-022026-04-09Hand sink found with brown water, difficult to turn hot water handle.Vacuums found blocking access to hand sink. Remove.",5-205.15,"System Maintained in Good Repair (P, C)","Hand sink found with brown water, difficult to turn hot water handle.Vacuums found blocking access to hand sink. Remove.",2026-04-09T00:00:00.000,0.3182
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423907-201.112026-04-022026-04-09Containers of chemical solutions found stored throughout the establishment. Provide an area for chemical storage.,7-201.11,Separation – Storage (P),Containers of chemical solutions found stored throughout the establishment. Provide an area for chemical storage.,2026-04-09T00:00:00.000,0.1779
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423906-501.1112026-04-022026-04-09Mice droppings observed along the flooring, remove immediately. Provide extermination reports. Wash and sanitize flooring regularly",6-501.111,"Controlling Pests (Pf, C)","Mice droppings observed along the flooring, remove immediately. Provide extermination reports. Wash and sanitize flooring regularly",2026-04-09T00:00:00.000,0.0
1442306,"1324 Massachusetts Ave, Cambridge, MA 02138",160-24,Porcellian Club,2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Complete,Massachusetts Ave,1442306,42.37297,-71.117806,"{'type': 'Point', 'coordinates': [-71.117806, 42.37297]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442306nan2026-04-022026-04-02nan,,,,,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423875-205.152026-04-022026-04-09Toilet unable to flush. Determine issue and resolveToilet missing tank cover. Determine issue and replace,5-205.15,"System Maintained in Good Repair (P, C)",Toilet unable to flush. Determine issue and resolveToilet missing tank cover. Determine issue and replace,2026-04-09T00:00:00.000,-0.296
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.11 (A)2026-04-022026-04-09Interior of ice machine is soiled in buildup. Thoroughly wash and sanitize before use.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine is soiled in buildup. Thoroughly wash and sanitize before use.,2026-04-09T00:00:00.000,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423904-601.11 (A)2026-04-022026-04-09Interior of ice machine found HEAVILY soiled in buildup. Do Not Use ice until thoroughly cleaned.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine found HEAVILY soiled in buildup. Do Not Use ice until thoroughly cleaned.,2026-04-09T00:00:00.000,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423873-304.12 2026-04-022026-04-09Small plastic clear bowl and small spoons found inside containers of food. Remove.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",Small plastic clear bowl and small spoons found inside containers of food. Remove.,2026-04-09T00:00:00.000,0.3818
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.11 (A)2026-04-022026-04-093 bay sink and faucet soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",3 bay sink and faucet soiled in buildup,2026-04-09T00:00:00.000,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423904-601.11 (A)2026-04-022026-04-09Hand washing sink, 2 bay sink, prep sinks, dump sinks. Found HEAVILY SOILED buildup. Wash and sanitize DAILY",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Hand washing sink, 2 bay sink, prep sinks, dump sinks. Found HEAVILY SOILED buildup. Wash and sanitize DAILY",2026-04-09T00:00:00.000,0.1531
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423874-601.11 (A)2026-04-022026-04-09Rubber cup liners found heavily soiled. Wine bottle rack, glass rack on ceiling found heavily soiled in dust buildup",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Rubber cup liners found heavily soiled. Wine bottle rack, glass rack on ceiling found heavily soiled in dust buildup",2026-04-09T00:00:00.000,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423876-202.15 2026-04-022026-04-09Seal any/and all openings in establishment. Seal hole behind toilet in bathroom.,6-202.15,"Outer Openings, Protected (C)",Seal any/and all openings in establishment. Seal hole behind toilet in bathroom.,2026-04-09T00:00:00.000,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423874-601.132026-04-022026-04-09Flooring behind and under all equipment in kitchen, especially behind the dishwasher and ice machine soiled in buildup.",4-601.13,Nonfood Contact Surfaces (C),"Flooring behind and under all equipment in kitchen, especially behind the dishwasher and ice machine soiled in buildup.",2026-04-09T00:00:00.000,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423874-601.132026-04-022026-04-09Interior of reach-in refrigerator found heavily soiled and rusting. Thoroughly wash, sanitize and replace rusting shelve etc.",4-601.13,Nonfood Contact Surfaces (C),"Interior of reach-in refrigerator found heavily soiled and rusting. Thoroughly wash, sanitize and replace rusting shelve etc.",2026-04-09T00:00:00.000,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423875-203.112026-04-022026-04-09Hand washing sink is required in kitchen. Determine issue and resolve.-using a cambro to washing hands temporarily. Need a permanent solution,5-203.11,Number and Capacities (Pf),Hand washing sink is required in kitchen. Determine issue and resolve.-using a cambro to washing hands temporarily. Need a permanent solution,2026-04-09T00:00:00.000,0.6705
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423876-201.11 2026-04-022026-04-09Wall by 2 bay sink is beginning to peel and crumble. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Wall by 2 bay sink is beginning to peel and crumble. Determine issue and repair.,2026-04-09T00:00:00.000,0.0
