id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1461892,"36 Jfk St, Cambridge, MA 02138",160-11,Le's Restaurant,2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Complete,Jfk St,1461892,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-22T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14618924-601.11 (A)2026-06-222026-06-29Buildup felt on the underside of the door handles at the flip top refrigerators. thoroughly clean and sanitize,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-29T00:00:00.000,Buildup felt on the underside of the door handles at the flip top refrigerators. thoroughly clean and sanitize,0.5849
1461203,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1461203,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461203nan2026-06-182026-06-18nan,,,,,0.0
1463752,"564 Massachusetts Ave, Cambridge, MA 02139",93-73,Target Store T-3222,2026-06-18T00:00:00.000,2026-06-29T00:00:00.000,Complete,Massachusetts Ave,1463752,42.364567,-71.102622,"{'type': 'Point', 'coordinates': [-71.102622, 42.364567]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463752nan2026-06-182026-06-29nan,,,,,0.0
1461819,,,Marketplace at 3CC,2026-06-18T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1461819,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461819nan2026-06-182026-06-22nan,,,,,0.0
1461817,,,The Greens Cafe,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461817,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461817nan2026-06-182026-06-23nan,,,,,0.0
1461816,,,Promenade,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461816,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461816nan2026-06-182026-06-23nan,,,,,0.0
1461202,"21 Brattle St, Cambridge, MA 02138",169-46,Felipe's Taqueria,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Brattle St,1461202,42.373454,-71.120491,"{'type': 'Point', 'coordinates': [-71.120491, 42.373454]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461202nan2026-06-182026-06-18nan,,,,,0.0
1462571,,,Marketplace at 3CC,2026-06-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462571,,,,2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462571nan2026-06-182026-06-24nan,,,,,0.0
1461115,,,Crimson Sailing,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461115,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461115nan2026-06-172026-06-23nan,,,,,0.0
1461113,,,Morse School,2026-06-17T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461113,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461113nan2026-06-172026-06-23nan,,,,,0.0
1460952,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Complete,Somerville Ave,1460952,42.388323,-71.118473,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,1460952nan2026-06-172026-06-17nan,,,,,0.0
1461917,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,2026-06-17T00:00:00.000,2026-06-22T00:00:00.000,Complete,Rindge Ave,1461917,42.393315,-71.130919,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461917nan2026-06-172026-06-22nan,,,,,0.0
1460428,"24 Irving St, Cambridge, MA 02138",142-44,Irving House at Harvard,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Complete,Irving St,1460428,42.37555,-71.110832,"{'type': 'Point', 'coordinates': [-71.110832, 42.37555]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460428nan2026-06-162026-06-16nan,,,,,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-501.1162026-06-162026-06-23Sanitizer found over 500ppm. Determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-23T00:00:00.000,Sanitizer found over 500ppm. Determine issue and resolve.,0.3818
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-302.14 2026-06-162026-06-23Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-06-23T00:00:00.000,Sanitizer was not dispensing at 3 bay sink. Determine issue and repair. Sanitizer was manually made with correct concentration.,0.0
1461116,,,Passport @ Cambridge Montessori,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461116,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461116nan2026-06-162026-06-23nan,,,,,0.0
1460362,"88 Kirkland St, Cambridge, MA 02138",141-14,Jamie's Ice Cream Co.,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460362,42.377877,-71.107828,"{'type': 'Point', 'coordinates': [-71.107828, 42.377877]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603624-601.11 (A)2026-06-162026-06-23Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-23T00:00:00.000,Interior of ice machine found HEAVILY soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1460374,"100 KIRKLAND ST, Unit 100, Cambridge, MA 02138",141-80-100,Broadsheet Coffee Roasters,2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Complete,KIRKLAND ST,1460374,42.377988,-71.107303,"{'type': 'Point', 'coordinates': [-71.107303, 42.377988]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14603744-101.112026-06-162026-06-22Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-06-22T00:00:00.000,Rusting observed interior of ice machine. Determine issue and repair/replace6/22 ice machine has been cleaned and sanitize. no rusting observed.,-0.296
1460591,"101 Kinnaird St, Cambridge, MA 02139",122-199,MLK Preschool and Afterschool Programs,2026-06-16T00:00:00.000,2026-06-17T00:00:00.000,Complete,Kinnaird St,1460591,42.367376,-71.11263,"{'type': 'Point', 'coordinates': [-71.11263, 42.367376]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14605916-501.1112026-06-162026-06-17Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",6-501.111,"Controlling Pests (Pf, C)",,"Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",0.0
1461120,,,Puritan and Company,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461120,,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461120nan2026-06-162026-06-23nan,,,,,0.0
1460392,"92 Kirkland St, Cambridge, MA 02138",141-80,Savenor's Supply,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Complete,Kirkland St,1460392,42.377952,-71.107465,"{'type': 'Point', 'coordinates': [-71.107465, 42.377952]}",2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14603924-601.11 (A)2026-06-162026-06-23Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-16T00:00:00.000,Food slicer pusher was soiled at the pusher. Thoroughly wash and sanitize in between uses. Corrected during inspection,0.0
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-601.11 (A)2026-06-152026-06-22Buildup up observed on Walk-in floor and shelves,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-22T00:00:00.000,Buildup up observed on Walk-in floor and shelves,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-501.1162026-06-152026-06-22Sanitizer not detected. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-22T00:00:00.000,Sanitizer not detected. Determine issue and resolve,0.3818
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Remove labels off the container before washing.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-22T00:00:00.000,Remove labels off the container before washing.,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Ice machine soiled in buildup. Wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-22T00:00:00.000,Ice machine soiled in buildup. Wash and sanitize regularly,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,"14598773-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerator not maintaining temperature, in the process of repair during inspection",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-22T00:00:00.000,"Open top refrigerator not maintaining temperature, in the process of repair during inspection",0.2023
1460262,"32 Vassar St, Cambridge, MA 02142",52A-21,Technology Childcare Center @ Stata,2026-06-15T00:00:00.000,2026-06-16T00:00:00.000,Complete,Vassar St,1460262,42.36174,-71.091342,"{'type': 'Point', 'coordinates': [-71.091342, 42.36174]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460262nan2026-06-152026-06-16nan,,,,,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Hand sinks found soiled in buildup. Wash and sanitize daily,4-601.13,Nonfood Contact Surfaces (C),2026-06-22T00:00:00.000,Hand sinks found soiled in buildup. Wash and sanitize daily,0.4939
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598953-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-22T00:00:00.000,Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,0.5267
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Flooring and floor drains along the wall and behind and under equipment soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-06-22T00:00:00.000,Flooring and floor drains along the wall and behind and under equipment soiled in buildup,0.0
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-501.1162026-06-152026-06-22Sanitizer not detected at dispenser determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-22T00:00:00.000,Sanitizer not detected at dispenser determine issue and resolve.,0.3818
1459522,"109 First St, Cambridge, MA 02141",10-67,The Gardner School of Cambridge,2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Complete,First St,1459522,42.367414,-71.077824,"{'type': 'Point', 'coordinates': [-71.077824, 42.367414]}",2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Sanitary Inspection,1459522nan2026-06-122026-06-12nan,,,,,0.0
1463835,,,Phoenix Landing,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463835,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463835nan2026-06-122026-06-29nan,,,,,0.0
1463831,,,Row 34,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463831,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463831nan2026-06-122026-06-29nan,,,,,0.0
1463825,,,Steve & Kate's Camp,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463825,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463825nan2026-06-122026-06-29nan,,,,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.132026-06-112026-06-18Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-06-18T00:00:00.000,Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1463818,,,MIT Rowing Camp,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463818,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463818nan2026-06-112026-06-29nan,,,,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-501.1112026-06-112026-07-01Mice droppings observed in prep kitchen. Remove dropping immediately. Wash and sanitize areas daily. Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-06-18T00:00:00.000,Mice droppings observed in prep kitchen. Remove dropping immediately. Wash and sanitize areas daily. Provide 3 months of extermination reports.,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-101.19 2026-06-112026-06-18Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,4-101.19,Nonfood-Contact Surfaces (C),2026-06-18T00:00:00.000,Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,-0.3182
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-304.12 2026-06-112026-07-01Ice scoop handle found in bucket of ice at the bar. remove ice scoop,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-06-18T00:00:00.000,Ice scoop handle found in bucket of ice at the bar. remove ice scoop,0.296
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-201.11 2026-06-112026-07-01Peeling paint observed on possible HVAC venting unit on ceiling,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-06-18T00:00:00.000,Peeling paint observed on possible HVAC venting unit on ceiling,0.0
1463805,,,Nike Tennis Camp @MIT,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463805,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463805nan2026-06-112026-06-29nan,,,,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-202.15 2026-06-112026-07-01Large gap observed by second entry door. First front entry door was propped open.6/25 gap found door sweep big enough for rodent entry,6-202.15,"Outer Openings, Protected (C)",2026-07-01T00:00:00.000,Large gap observed by second entry door. First front entry door was propped open.6/25 gap found door sweep big enough for rodent entry,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591895-501.1112026-06-112026-06-18Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-18T00:00:00.000,Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,-0.3612
1463823,,,Kendall Farmers Market,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463823,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463823nan2026-06-112026-06-29nan,,,,,0.0
1459327,"350 Water St, Cambridge, MA 02141",1A-201,Sanofi CX Office Starbucks,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459327,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459327nan2026-06-112026-06-11nan,,,,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-18T00:00:00.000,Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,0.2263
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14592383-501.16 (A)(2) and (B)2026-06-112026-07-01Cut veggies and opened contained food items left out at room temperature. All items temping over 71F. Place all items on ice, provide additional cold holding unit or put in nearby refrigeration.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-18T00:00:00.000,"Cut veggies and opened contained food items left out at room temperature. All items temping over 71F. Place all items on ice, provide additional cold holding unit or put in nearby refrigeration.",-0.2732
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592385-501.182026-06-112026-07-01Heavy grease buildup on and around grease barrel. Maintain area,5-501.18,Cleaning Implements and Supplies (C),2026-06-18T00:00:00.000,Heavy grease buildup on and around grease barrel. Maintain area,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592384-101.19 2026-06-112026-07-01Remove Styrofoam cover on grease trap. Unable to properly clean6/18 grease trap covers found heavily rusted determine issue and replace/repair,4-101.19,Nonfood-Contact Surfaces (C),2026-06-25T00:00:00.000,Remove Styrofoam cover on grease trap. Unable to properly clean6/18 grease trap covers found heavily rusted determine issue and replace/repair,-0.5574
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-18T00:00:00.000,Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,0.128
1459454,"71 Mt Auburn St, Cambridge, MA 02138",160-77,Playa Bowls,2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Mt Auburn St,1459454,42.372049,-71.118425,"{'type': 'Point', 'coordinates': [-71.118425, 42.372049]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14594545-501.115 2026-06-112026-06-18Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,5-501.115,Maintaining Refuse Areas and Enclosures(C),2026-06-18T00:00:00.000,Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,0.4767
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-304.14 2026-06-112026-07-01No sanitizer bucket or spray bottles out before food prep began. Buckets should be placed in all active food prep areas.6/18 sanitizer not detected at 3 bay,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-01T00:00:00.000,No sanitizer bucket or spray bottles out before food prep began. Buckets should be placed in all active food prep areas.6/18 sanitizer not detected at 3 bay,0.128
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592388-103.12 2026-06-112026-07-01Provide yearly sushi rice testing lab report.,8-103.12,"Conformance with Approved Procedures (P, Pf)",2026-06-18T00:00:00.000,Provide yearly sushi rice testing lab report.,0.0
